politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
78859,Oliver Kaczmarek,SPD,-0.38246402,-0.44204044,-0.3130514,-0.3664643,0.29241088,-0.4373559,-0.17239636,0.09379149
183496,Robin Jünger,AfD,-0.054651663,0.16846643,-0.3664374,0.5932486,-0.47605953,0.39225194,0.5504507,-0.34204412
79268,Frank Junge,SPD,-0.33903232,-0.38573104,-0.29875407,-0.31464374,0.23275559,-0.3740149,-0.10997468,0.058404483
78867,Andreas Jung,CDU/CSU,-0.35017017,-0.41085118,-0.2971227,-0.365181,0.2732515,-0.42116374,-0.15906137,0.05678593
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,0.41229033,-0.05896937,0.67046,0.25865734,0.22612102,0.15164235,-0.042944178,0.9232818
182837,Alexander Jordan,CDU/CSU,-0.3982512,-0.44143537,-0.33486566,-0.3573369,0.27738407,-0.42913738,-0.15014264,0.07460225
79277,Thomas Jarzombek,CDU/CSU,-0.37352014,-0.4183607,-0.3191459,-0.32255435,0.24782825,-0.40343672,-0.13216294,0.06366855
175830,Anne Janssen,CDU/CSU,-0.3907331,-0.43627152,-0.33356693,-0.37732145,0.28415003,-0.4331717,-0.16028231,0.05051725
175967,Steffen Janich,AfD,-0.0013883634,0.66790503,-0.48879275,0.38285068,-0.41121295,0.60842365,0.1381159,-0.873157
147218,Fabian Jacobi,AfD,-0.048401643,0.19252798,-0.3543774,0.6082784,-0.4807672,0.39819372,0.5667981,-0.34195384
183177,Cem Ince,Die Linke,0.7056063,0.5310632,0.8754512,-0.34746003,0.1273844,0.06945738,-0.032522876,-0.18098329
145791,Nicole Höchst,AfD,0.033715207,0.50658816,-0.05094084,0.7584748,-0.752385,0.05310911,-0.3060272,-0.92059565
175922,Gerrit Huy,AfD,-0.23020016,0.13451776,-0.61474735,0.6007082,-0.6947695,0.2807503,0.7616674,-0.2302305
175512,Verena Hubertz,SPD,-0.3912866,-0.4219942,-0.33382273,-0.35556558,0.27022046,-0.40262437,-0.15065873,0.079969354
183224,Luke Hoß,Die Linke,0.7537427,0.53370464,0.9028917,-0.39292678,0.119177535,0.06309227,-0.033145305,-0.21341442
146856,Jasmina Hostert,SPD,-0.35789275,-0.40870056,-0.30677214,-0.3350127,0.2598265,-0.40436226,-0.15171973,0.06502284
29094,Michael Hose,CDU/CSU,-0.39706957,-0.44547433,-0.32235467,-0.38658786,0.29773003,-0.45207483,-0.19109166,0.07595729
175851,Franziska Hoppermann,CDU/CSU,-0.3854998,-0.43820235,-0.3189526,-0.3835429,0.29803598,-0.4404551,-0.1857916,0.07275371
79293,Hendrik Hoppenstedt,CDU/CSU,-0.40492383,-0.43822873,-0.3466449,-0.34808114,0.25972196,-0.4249412,-0.1380718,0.0548817
123559,Leif-Erik Holm,AfD,-0.05273225,0.19958682,-0.37147424,0.62843275,-0.490535,0.40830645,0.5640365,-0.3465247
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,0.38331228,-0.048575796,0.6505016,0.25265035,0.22428718,0.14257734,-0.08303615,0.8767561
138330,Philip Hoffmann,CDU/CSU,-0.40608403,-0.44628695,-0.3397935,-0.3774999,0.28313383,-0.44284394,-0.16518568,0.06388535
79295,Alexander Hoffmann,CDU/CSU,-0.36354792,-0.4239148,-0.29997256,-0.36943918,0.29364657,-0.41974282,-0.20253171,0.102893576
78865,Christian Hirte,CDU/CSU,-0.38091198,-0.45846385,-0.31771854,-0.3737483,0.29849213,-0.44991854,-0.15302567,0.088954486
145754,Karsten Hilse,AfD,0.04149245,0.49439335,-0.11797593,0.8328675,-0.79201,0.021965282,-0.27715233,-0.8929471
184316,Olaf Hilmer,AfD,-0.08218271,0.17227693,-0.42742994,0.666541,-0.5129449,0.39721787,0.62742585,-0.36753145
182897,Matthias Hiller,CDU/CSU,-0.396298,-0.4583784,-0.33428648,-0.36476377,0.2913481,-0.4558573,-0.15933621,0.086019196
142212,Susanne Hierl,CDU/CSU,-0.4156894,-0.47913158,-0.34322214,-0.4010111,0.3159451,-0.4792766,-0.18468091,0.092251085
79307,Ansgar Heveling,CDU/CSU,-0.40172288,-0.4585764,-0.34142014,-0.35855675,0.28318366,-0.4463467,-0.15070157,0.07853377
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,0.4014031,-0.045172513,0.7306324,0.19325668,0.2858675,0.15332818,-0.1418337,0.9736488
175432,Heike Heubach,SPD,-0.4091366,-0.45998338,-0.35021865,-0.37145582,0.28747,-0.4529482,-0.1527698,0.06769346
179923,Nicole Hess,AfD,-0.0700816,0.1830464,-0.40391034,0.67543924,-0.5139743,0.40616897,0.63207024,-0.33609617
145840,Martin Hess,AfD,-0.100460544,0.13731022,-0.4073093,0.6100891,-0.4692323,0.37672317,0.6045851,-0.3294659
175476,Nadine Heselhaus,SPD,-0.39198232,-0.45303205,-0.33113167,-0.3676716,0.29109836,-0.44610995,-0.14851701,0.07653016
183279,Mareike Hermeier,Die Linke,0.7324293,0.58876485,0.8875271,-0.36805484,0.09206251,0.124630965,-0.033842247,-0.22972833
182885,Diana Herbstreuth,CDU/CSU,-0.38237476,-0.43008763,-0.30987826,-0.37651178,0.27744472,-0.45155987,-0.19064897,0.046041925
149381,Stefan Henze,AfD,-0.073631845,0.16855982,-0.40581527,0.6691097,-0.50380206,0.41172022,0.64322525,-0.35239342
145874,Marc Henrichmann,CDU/CSU,-0.40182737,-0.4638202,-0.33671182,-0.3708641,0.29785526,-0.45298544,-0.1597544,0.090837054
145749,Udo Hemmelgarn,AfD,0.11978455,0.08756424,-0.41506872,0.56946474,-0.5996984,0.55950063,0.6666182,-0.039650623
79299,Mark Helfrich,CDU/CSU,-0.41247115,-0.46383357,-0.35041752,-0.37846136,0.2934739,-0.45801947,-0.15561084,0.06604572
145751,Matthias Helferich,AfD,-0.068597704,0.16521457,-0.4033896,0.64179873,-0.50674385,0.4097184,0.6085765,-0.3582592
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.4440624,-0.04887912,0.69421333,0.26154965,0.2696745,0.14814351,-0.04694848,0.99201703
79320,Gabriela Heinrich,SPD,-0.41750646,-0.4719658,-0.34959003,-0.39374208,0.3153646,-0.47093067,-0.15742719,0.08069007
136025,Frauke Heiligenstadt,SPD,-0.41902244,-0.47408038,-0.3468329,-0.3872753,0.31286544,-0.4709372,-0.16537242,0.09798256
79316,Hubertus Heil,SPD,-0.38408962,-0.44985512,-0.32431522,-0.3570201,0.287135,-0.4464291,-0.14148639,0.07737051
79317,Mechthild Heil,CDU/CSU,-0.3992907,-0.46482044,-0.3320516,-0.37281913,0.3016996,-0.4612662,-0.16053264,0.08947872
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,0.43644017,-0.042731512,0.72153133,0.26743996,0.2687977,0.14451513,-0.05229155,0.99933314
147226,Jochen Haug,AfD,-0.06948257,0.16350716,-0.395322,0.67361766,-0.51166266,0.43975827,0.6131413,-0.29253188
79322,Matthias Hauer,CDU/CSU,-0.41190264,-0.46441114,-0.35124996,-0.37896833,0.29337156,-0.46098718,-0.16454537,0.058291126
79326,Sebastian Hartmann,SPD,-0.38591844,-0.45783436,-0.31600076,-0.38849834,0.30825645,-0.46379292,-0.17131671,0.085611425
78863,Jürgen Hardt,CDU/CSU,-0.40348598,-0.46054292,-0.3378129,-0.37478554,0.29901907,-0.44678596,-0.16742045,0.095171906
145714,Mirco Hanker,AfD,-0.0787282,0.1742273,-0.3854851,0.67561185,-0.5088268,0.4181322,0.627671,-0.34061652
79327,Metin Hakverdi,SPD,-0.38713083,-0.4630185,-0.32213393,-0.38203898,0.3111726,-0.45709002,-0.16837946,0.10682115
132357,Lars Haise,AfD,-0.080962405,0.1733675,-0.42059326,0.65530455,-0.51447123,0.4043454,0.64150673,-0.35641637
182892,Heiko Hain,CDU/CSU,-0.40323383,-0.4688713,-0.33414313,-0.38265,0.30619025,-0.46834022,-0.17399508,0.08717882
158590,Ingo Hahn,AfD,-0.037901986,0.18924272,-0.37038174,0.6602359,-0.5000679,0.41248095,0.6435038,-0.35611972
79329,Florian Hahn,CDU/CSU,-0.40186372,-0.45626178,-0.33990937,-0.3703672,0.28999895,-0.44834495,-0.16730338,0.07704315
79333,Bettina Hagedorn,SPD,-0.39866674,-0.47042966,-0.32288992,-0.39354384,0.32050452,-0.47126395,-0.18734042,0.10517973
79332,Christian Haase,CDU/CSU,-0.40628147,-0.46967363,-0.33548042,-0.38771802,0.3079913,-0.4686831,-0.16421485,0.08675644
141210,Ates Gürpinar,Die Linke,0.79403126,0.5938184,0.9416601,-0.37196952,0.11694817,0.07891692,0.017256388,-0.2507779
79335,Fritz Güntzler,CDU/CSU,-0.41669822,-0.4631823,-0.3586225,-0.3690034,0.28153417,-0.45388177,-0.1433824,0.06307789
175852,Georg Günther,CDU/CSU,-0.39338714,-0.44715363,-0.33486888,-0.368188,0.27984932,-0.44086507,-0.15695257,0.054022484
130691,Serap Güler,CDU/CSU,-0.414184,-0.4599936,-0.34005037,-0.39787152,0.29847997,-0.452784,-0.1795104,0.07991733
132869,Christian Görke,Die Linke,0.78001034,0.529185,0.9378334,-0.38661617,0.12807545,0.07341034,0.06307303,-0.2143627
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,0.44859245,-0.047701426,0.7080869,0.24019128,0.27911615,0.15607847,-0.062426683,0.9582967
79334,Gregor Gysi,Die Linke,0.6826128,0.5288792,0.8563675,-0.36739293,0.08331008,0.20946187,-0.0068358444,-0.17458904
79336,Olav Gutting,CDU/CSU,-0.38133243,-0.4423957,-0.30648103,-0.38038388,0.29315022,-0.4638371,-0.21160533,0.06952131
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,0.44122308,-0.022376304,0.727931,0.30270395,0.2651912,0.13238141,-0.022962224,1.0013323
28896,Inge Gräßle,CDU/CSU,-0.38205764,-0.45583567,-0.31768075,-0.39296484,0.3174462,-0.45579466,-0.17340346,0.10099204
158593,Rainer Gross,AfD,-0.067620754,0.18160936,-0.41170463,0.68541485,-0.5087383,0.40755165,0.6609336,-0.33567894
123558,Christoph Grimm,AfD,-0.08779467,0.1361521,-0.3581598,0.5371279,-0.4303777,0.36889666,0.56983936,-0.31816566
79349,Kerstin Griese,SPD,-0.39541224,-0.46056065,-0.33259922,-0.37380624,0.29861072,-0.4545299,-0.1724965,0.0868629
182883,David Gregosz,CDU/CSU,-0.39575446,-0.46584806,-0.32641006,-0.39247665,0.3168776,-0.4658151,-0.17530893,0.10099496
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,0.46030372,-0.05923123,0.709967,0.2764323,0.2620042,0.1534981,-0.05029814,0.97583073
123289,Adrian Grasse,CDU/CSU,-0.40313184,-0.46188542,-0.3429882,-0.37019458,0.292816,-0.45676813,-0.15402058,0.072730504
108738,Fabian Gramling,CDU/CSU,-0.41720232,-0.47248107,-0.34962225,-0.3890296,0.3065685,-0.4695142,-0.17006053,0.08118999
174123,Hans-Jürgen Goßner,AfD,-0.071606785,0.16673025,-0.40827975,0.64491,-0.48848778,0.39292887,0.6164327,-0.31808412
66285,Kay Gottschalk,AfD,-0.04655449,0.27239695,-0.33522347,0.6713274,-0.5580406,0.37478235,0.446217,-0.44566345
79353,Nicole Gohlke,Die Linke,0.75602037,0.5699652,0.9267789,-0.37639594,0.14705288,0.07712975,-0.029749004,-0.21879417
175923,Hannes Gnauck,AfD,-0.051778357,0.26813322,-0.35225227,0.6748618,-0.5559799,0.36650562,0.45723096,-0.4645966
79481,Angelika Glöckner,SPD,-0.3809042,-0.45903748,-0.31264895,-0.36719692,0.29763794,-0.45089385,-0.16144475,0.09408744
123018,Ronald Gläser,AfD,0.02771998,0.21344803,-0.28554866,0.76989627,-0.42920524,0.4716995,0.8248019,-0.50050735
183252,Vinzenz Glaser,Die Linke,0.6975154,0.5441154,0.83987015,-0.40139273,0.10840428,0.09429129,-0.10980931,-0.13285714
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.34860143,-0.07468778,0.5775781,0.26239833,0.18870932,0.14236751,-0.08650275,0.8671984
79356,Martin Gerster,SPD,-0.40519392,-0.4572001,-0.34047893,-0.37405026,0.2908621,-0.44497404,-0.17420343,0.08501244
122857,Katalin Gennburg,Die Linke,0.7888877,0.60136956,0.94587314,-0.28766468,0.13890383,0.04829243,-0.0006328723,-0.25124308
125186,Jonas Geissler,CDU/CSU,-0.4158181,-0.473977,-0.3465375,-0.38905728,0.30748427,-0.46937448,-0.16648568,0.08103676
79366,Thomas Gebhart,CDU/CSU,-0.393772,-0.46145135,-0.3279274,-0.37892675,0.30416724,-0.45404503,-0.17664886,0.096357614
175891,Wilhelm Gebhard,CDU/CSU,-0.38378397,-0.4389169,-0.32792804,-0.354151,0.2760442,-0.43396002,-0.14978504,0.0642649
183283,Kathrin Gebel,Die Linke,0.768437,0.55417305,0.9090753,-0.29127944,0.13010165,0.044071116,-0.004937591,-0.2577119
31216,Alexander Gauland,AfD,-0.07177452,0.15407181,-0.37555084,0.589915,-0.4744524,0.38473922,0.61692244,-0.36673477
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,0.43263745,-0.034718186,0.68832785,0.23311162,0.28437233,0.14302696,-0.06858432,1.0127742
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,0.45786405,-0.03410655,0.70396584,0.26735368,0.2546904,0.17638476,-0.044703435,0.98517513
183508,Boris Gamanov,AfD,-0.07336986,0.16729012,-0.39514118,0.67106897,-0.52415025,0.42092502,0.64568275,-0.37921375
182110,Rainer Galla,AfD,-0.05322119,0.16886179,-0.39574656,0.674915,-0.50983727,0.41797608,0.6459838,-0.3393465
79389,Hermann Färber,CDU/CSU,-0.4298546,-0.4752308,-0.3534447,-0.38840976,0.30502555,-0.480073,-0.16271104,0.06695055
150288,Götz Frömming,AfD,-0.054943785,0.18109843,-0.38664463,0.6649857,-0.49892676,0.41212735,0.6097647,-0.34971187
108761,Markus Frohnmaier,AfD,-0.100227535,0.13378058,-0.42564884,0.64395964,-0.47105265,0.38869786,0.6098851,-0.30787748
79370,Michael Frieser,CDU/CSU,-0.35916907,-0.41184208,-0.3043781,-0.41260228,0.28947556,-0.41815415,-0.13400857,0.04457833
79378,Thorsten Frei,CDU/CSU,-0.42760482,-0.47271204,-0.35378432,-0.37957773,0.29958984,-0.46884313,-0.15987797,0.07730592
182826,Christoph Frauenpreiß,CDU/CSU,-0.4128772,-0.4801615,-0.3355459,-0.38807482,0.3160219,-0.47327778,-0.18875729,0.11111924
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,0.46529403,0.3631134,0.8218263,0.40067613,0.22678202,-0.048637144,-1.0980127,0.58441633
175925,Hauke Finger,AfD,-0.06533069,0.17612036,-0.38966507,0.66090304,-0.50020546,0.41116434,0.62704676,-0.3433502
175491,Sebastian Fiedler,SPD,-0.3971997,-0.45680994,-0.3331149,-0.3772898,0.29788086,-0.45041713,-0.16578335,0.08063989
184038,Katrin Fey,Die Linke,0.7801189,0.58677334,0.9341906,-0.35176665,0.12744443,0.063732594,-0.001042561,-0.22891378
177546,Thomas Fetsch,AfD,-0.07537829,0.15746836,-0.41012695,0.6703592,-0.5074501,0.40259355,0.6380428,-0.34654215
183497,Jan Feser,AfD,0.022845909,0.41600415,-0.060777854,0.88733834,-0.8541831,-0.07488582,-0.17096199,-0.8172624
145833,Peter Felser,AfD,-0.08141996,0.1819572,-0.4136088,0.6668819,-0.50506675,0.4085877,0.61399305,-0.3270721
79391,Uwe Feiler,CDU/CSU,-0.3845748,-0.4374906,-0.32979953,-0.39382625,0.28401712,-0.44254583,-0.12696593,0.038587697
183487,Micha Fehre,AfD,-0.06131912,0.17674582,-0.40707782,0.67210954,-0.50413394,0.4035905,0.64886194,-0.33616817
79390,Johannes Fechner,SPD,-0.40253562,-0.4678118,-0.3326708,-0.37318814,0.30204558,-0.45807093,-0.16234669,0.10031082
183267,Fabian Fahl,Die Linke,0.7929993,0.5860365,0.94753134,-0.359874,0.11906777,0.083433725,0.015355994,-0.25000834
135391,Nancy Faeser,SPD,-0.39638475,-0.4455083,-0.31775957,-0.35554692,0.28277832,-0.44624817,-0.2143391,0.09104573
147569,Michael Espendiller,AfD,-0.07419442,0.17703734,-0.4126391,0.66504943,-0.5071618,0.40786144,0.64255464,-0.33911496
79387,Saskia Esken,SPD,-0.4214741,-0.46824855,-0.35106057,-0.3820158,0.28896987,-0.44930777,-0.16514975,0.084204435
146813,Wiebke Esdar,SPD,-0.416868,-0.47226492,-0.34501347,-0.38865614,0.30953768,-0.46678898,-0.17184575,0.089925334
182825,Bastian Alfons Ernst,CDU/CSU,-0.4113926,-0.46946678,-0.34389937,-0.37024605,0.30105144,-0.46026322,-0.14660999,0.09247258
145903,Thomas Erndl,CDU/CSU,-0.39368653,-0.45141494,-0.33689108,-0.35748038,0.2742672,-0.44347796,-0.13877045,0.053316552
175872,Martina Englhardt-Kopf,CDU/CSU,-0.40404478,-0.46761107,-0.33586127,-0.4016655,0.3140748,-0.4734127,-0.16018346,0.074255854
175826,Alexander Engelhard,CDU/CSU,-0.41472924,-0.46670794,-0.3496051,-0.38469788,0.30035672,-0.46840596,-0.17667803,0.066902764
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,0.4262657,-0.03475132,0.73291475,0.306981,0.27120334,0.14041527,-0.019807851,1.0074259
182015,Mandy Eißing,Die Linke,0.7900757,0.5518781,0.9467651,-0.36509168,0.12967774,0.07803732,0.0023394632,-0.2597023
175496,Sonja Eichwede,SPD,-0.4196473,-0.47623906,-0.34608328,-0.4123481,0.3301848,-0.48410806,-0.19408365,0.09364033
175864,Lars Ehm,CDU/CSU,-0.40194073,-0.45842615,-0.33564657,-0.3783722,0.30285478,-0.43976662,-0.1703106,0.10724456
175308,Mirze Edis,Die Linke,0.8320986,0.5619414,0.9459029,-0.2770914,0.112187564,0.06755853,-0.02004941,-0.23219948
175880,Ralph Edelhäußer,CDU/CSU,-0.406575,-0.47011685,-0.33969736,-0.38162842,0.30828503,-0.4624964,-0.15853092,0.100952886
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,0.41202667,-0.06443387,0.73541075,0.2762647,0.24207228,0.14367893,-0.006808888,0.99410987
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,0.43789503,-0.04429799,0.7199569,0.26143798,0.26730475,0.15229407,-0.04621074,0.97120786
175859,Joachim Ebmeyer,CDU/CSU,-0.40806568,-0.4634528,-0.34101546,-0.3787827,0.29735163,-0.46603456,-0.16302213,0.06992794
183515,Tobias Ebenberger,AfD,-0.08724609,0.1765504,-0.408212,0.6563967,-0.51022017,0.4059732,0.6493952,-0.35426196
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,0.4011681,-0.027356515,0.65045434,0.2747967,0.2478887,0.17118916,-0.12292289,0.91634256
182893,Hülya Düber,CDU/CSU,-0.40638965,-0.4649135,-0.33999383,-0.36808652,0.29161513,-0.4574733,-0.16041312,0.0840495
175425,Felix Döring,SPD,-0.41617316,-0.46846828,-0.3506132,-0.37131873,0.29680592,-0.46035036,-0.1561942,0.093436114
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,0.44279402,-0.04869071,0.7475769,0.33409408,0.2869916,0.1486802,-0.016729156,1.0045451
79404,Hansjörg Durz,CDU/CSU,-0.4095103,-0.47178277,-0.3396952,-0.40149668,0.31657124,-0.4742947,-0.18012646,0.08850536
181945,Christopher Drößler,AfD,-0.08387592,0.16173416,-0.42445785,0.6599858,-0.49544945,0.40101138,0.638896,-0.34498373
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,0.4207612,-0.018232992,0.697101,0.2577247,0.27386233,0.13331598,-0.04745202,0.9577524
175424,Falko Droßmann,SPD,-0.3809821,-0.45564198,-0.31149885,-0.38304472,0.31117174,-0.45135525,-0.16944554,0.0970729
179922,Christian Douglas,AfD,-0.05971922,0.1585492,-0.42370823,0.6642741,-0.5142382,0.39541593,0.6670084,-0.33634225
182894,Florian Dorn,CDU/CSU,-0.4057351,-0.46426114,-0.34164867,-0.36922896,0.29950917,-0.4537637,-0.1545258,0.09330246
79397,Michael Donth,CDU/CSU,-0.4265114,-0.4685992,-0.3589503,-0.38894093,0.300887,-0.46677956,-0.16194756,0.06266673
79412,Alexander Dobrindt,CDU/CSU,-0.39914933,-0.44805458,-0.33853266,-0.40546963,0.30826333,-0.45879227,-0.17371048,0.06800475
79411,Sabine Dittmar,SPD,-0.3999128,-0.4649395,-0.32951948,-0.38251033,0.30868047,-0.46490246,-0.1779255,0.09018542
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,0.465538,-0.034555607,0.7162751,0.25613987,0.26440132,0.14631717,-0.055386636,1.0041274
146823,Esther Dilcher,SPD,-0.3879037,-0.46001804,-0.31851807,-0.39987102,0.3205092,-0.46516463,-0.18751271,0.09199316
31274,Thomas Dietz,AfD,-0.05096745,0.6585978,-0.6195972,0.46932742,-0.30364537,0.6081938,0.12722062,-0.9104633
175438,Jan Dieren,SPD,0.039051756,-0.08391628,-0.15268326,-0.28603083,0.5572335,-0.94777244,0.7171474,-0.3226242
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,0.43436164,-0.0357213,0.6990332,0.25672793,0.28038266,0.13175969,-0.058703206,0.9841418
110038,Ellen Demuth,CDU/CSU,-0.389441,-0.4531434,-0.32595718,-0.36825898,0.29353592,-0.44902858,-0.1540335,0.08455754
175431,Hakan Demir,SPD,-0.2462913,-0.63093853,-0.18181702,-0.48771974,0.35642588,-0.39358082,-0.30380014,0.30060804
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,0.44013152,-0.026783409,0.68639064,0.22629572,0.27491456,0.14583218,-0.053578775,1.008278
182902,Wolfgang Dahler,CDU/CSU,-0.406231,-0.4622778,-0.3432151,-0.370582,0.2932458,-0.4542353,-0.15476528,0.078721896
141110,Gottfried Curio,AfD,-0.05296392,0.20012976,-0.3878421,0.6399212,-0.49828985,0.40661606,0.6228202,-0.3549077
121492,Jürgen Coße,SPD,-0.5185167,-0.37428036,-0.6120969,-0.30673856,0.1811875,-0.4257325,-0.15839739,0.17169689
183230,Agnes Maria Conrad,Die Linke,0.78038734,0.58476424,0.9372116,-0.35813308,0.114523575,0.09505646,0.010542212,-0.24177411
79418,Gitta Connemann,CDU/CSU,-0.39365357,-0.44542196,-0.33064905,-0.38904208,0.29231745,-0.4441234,-0.15389088,0.0667088
145755,Tino Chrupalla,AfD,-0.08580166,0.23319587,-0.34885356,0.6458953,-0.5401799,0.35999897,0.4237569,-0.45360896
146135,Jörg Cezanne,Die Linke,0.7931356,0.5598108,0.9694595,-0.33995053,0.11634835,0.056819454,-0.0049759243,-0.24890968
79416,Lars Castellucci,SPD,-0.39555153,-0.46394375,-0.32668796,-0.37393177,0.310057,-0.45473078,-0.17322278,0.10957324
182819,Sandra Carstensen,CDU/CSU,-0.41585988,-0.47057363,-0.35119122,-0.37416464,0.29700503,-0.45738614,-0.15275231,0.08361076
175436,Isabel Cademartori,SPD,-0.4168949,-0.4629369,-0.352836,-0.36664099,0.28565532,-0.46104342,-0.15825276,0.06340079
175334,Clara Bünger,Die Linke,0.7731349,0.5804607,0.9289364,-0.35283265,0.11504135,0.04930549,0.0012738658,-0.20561375
150299,Marcus Bühl,AfD,0.018841032,0.49722257,-0.10086174,0.8358335,-0.79941595,0.018825091,-0.24332489,-0.92243487
182866,Benedikt Büdenbender,CDU/CSU,-0.42895553,-0.4831009,-0.35420793,-0.40088332,0.31515065,-0.47585207,-0.17446665,0.08833034
175138,Janina Böttger,Die Linke,0.7753408,0.56843764,0.9472087,-0.36849183,0.09858035,0.081574425,0.0012527446,-0.22875875
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,0.42429608,-0.07087086,0.7595751,0.30314806,0.2838745,0.13785763,-0.050127063,1.0143294
79468,Dorothee Bär,CDU/CSU,-0.42061788,-0.46827158,-0.3645272,-0.3632886,0.28120795,-0.46589208,-0.1341006,0.047786705
175892,Yannick Bury,CDU/CSU,-0.44251046,-0.4699781,-0.2167451,-0.2107647,0.3285236,-0.46397087,0.039716285,0.22812732
179348,Maik Brückner,Die Linke,0.78712,0.5967853,0.9434244,-0.35304335,0.11777312,0.0735455,0.0071931016,-0.2497743
175870,Marlon Bröhr,CDU/CSU,-0.4037944,-0.46232718,-0.3342569,-0.40516517,0.306328,-0.45997694,-0.1593737,0.07636335
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,0.42770433,-0.049089767,0.7143971,0.23930946,0.272159,0.15451534,-0.046918433,0.9888127
184131,Erhard Brucker,AfD,-0.082335785,0.16082208,-0.4115182,0.65784264,-0.4986914,0.40316442,0.658808,-0.33611122
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,0.43298212,-0.055568717,0.7182364,0.27023914,0.27407226,0.14595099,-0.03736594,0.99838346
145870,Carsten Brodesser,CDU/CSU,-0.37845257,-0.46071047,-0.3019728,-0.39565837,0.31989482,-0.462953,-0.18224366,0.11176403
182830,Lutz Brinkmann,CDU/CSU,-0.41649756,-0.4654563,-0.3515949,-0.3801372,0.29550084,-0.46223885,-0.16306034,0.06728613
79434,Ralph Brinkhaus,CDU/CSU,-0.41256446,-0.47128192,-0.3435653,-0.38913718,0.30951676,-0.46994993,-0.16719967,0.086267956
183172,Anne-Mieke Bremer,Die Linke,0.696102,0.5353254,0.8581806,-0.37834504,0.05862354,0.09350254,-0.055033322,-0.2633812
145863,Silvia Breher,CDU/CSU,-0.39650354,-0.4696355,-0.32399246,-0.40313584,0.3236117,-0.47655526,-0.19297405,0.091097854
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,0.42171112,-0.06270788,0.6637466,0.13616611,0.25935787,0.18071088,-0.05133532,0.9042676
32337,Stephan Brandner,AfD,-0.051008333,0.19604945,-0.39989772,0.6743929,-0.49480817,0.39400625,0.62241894,-0.34312844
79427,Reinhard Brandl,CDU/CSU,-0.363061,-0.4406711,-0.30882338,-0.3821817,0.28835103,-0.44278497,-0.13281812,0.066369936
175915,Dirk Brandes,AfD,-0.05601344,0.25285414,-0.34596026,0.6758087,-0.5485798,0.34764904,0.44382238,-0.43777835
78881,Michael Brand,CDU/CSU,-0.38830087,-0.4632944,-0.31725976,-0.39143044,0.31509143,-0.4636993,-0.17391206,0.10293231
170159,Torben Braga,AfD,-0.03806882,0.26539,-0.33789358,0.6580571,-0.5524154,0.37890488,0.42811722,-0.4374358
179823,Frederik Bouffier,CDU/CSU,-0.40663743,-0.4604505,-0.34050554,-0.37262353,0.29112273,-0.46034008,-0.15702695,0.06925673
184315,Jorrit Bosch,Die Linke,0.78533477,0.5387912,0.9716024,-0.38368732,0.16036414,0.057220727,-0.03743392,-0.21852109
182852,Caroline Bosbach,CDU/CSU,-0.3924681,-0.4518057,-0.3289129,-0.37008318,0.284988,-0.44123754,-0.13575342,0.080864795
165049,Simone Borchardt,CDU/CSU,-0.38331422,-0.44463205,-0.3200631,-0.3693216,0.29652,-0.4322874,-0.15982759,0.0907924
182942,Hendrik Bollmann,SPD,-0.41706568,-0.46520278,-0.35228878,-0.37695113,0.29256484,-0.46532318,-0.1505488,0.055681527
147321,Gereon Bollmann,AfD,-0.055134956,0.24080923,-0.33631992,0.67458725,-0.5586403,0.36162767,0.44818273,-0.45345822
130612,Peter Bohnhof,AfD,-0.08806785,0.14526543,-0.40777913,0.6304474,-0.47744766,0.39318117,0.6049237,-0.32522216
