politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
182837,Alexander Jordan,CDU/CSU,0.21710704,0.39240763,0.039297123,-0.5379852,-0.35268542,0.31835037,0.5202355,-0.017031485
79277,Thomas Jarzombek,CDU/CSU,0.33272606,0.35867953,-0.0424826,-0.44821566,-0.7106251,0.06315758,0.2378274,0.031059336
175830,Anne Janssen,CDU/CSU,0.25076282,0.3875964,0.023551926,-0.5634967,-0.34198833,0.34675303,0.5359295,-0.05088929
175967,Steffen Janich,AfD,-0.988529,0.08745786,0.37904856,0.5248388,0.13817,-0.36724347,-0.42023206,-0.71668124
147218,Fabian Jacobi,AfD,-0.87569803,-0.1919481,0.3421276,0.23278269,-0.018675882,-0.7855282,-0.36113155,-0.08232254
183177,Cem Ince,Die Linke,0.18970314,-0.9643163,-0.7975834,-0.18062928,0.47244757,-0.24115281,-0.11785459,0.008110717
145791,Nicole Höchst,AfD,-0.8060415,-1.0155046,0.4969742,0.21309315,-0.20664212,0.6557711,-0.4177031,-0.5613661
175922,Gerrit Huy,AfD,-0.7472419,0.09760374,0.74690783,0.07508857,0.2340107,-0.24420865,-0.19376121,-0.2128468
175512,Verena Hubertz,SPD,-0.0361371,0.07713559,0.22960131,0.080623336,-0.31299502,0.16658714,0.38426083,0.090982676
183224,Luke Hoß,Die Linke,0.27305144,-0.89301395,-0.7640765,-0.344757,0.57267904,-0.2464439,-0.2322456,-0.25069925
146856,Jasmina Hostert,SPD,0.06267362,0.60107964,-0.38514745,-0.24736835,-0.3105557,-0.55158186,0.5811045,-0.032182805
29094,Michael Hose,CDU/CSU,0.28898793,0.40230048,0.05068972,-0.5679917,-0.32805613,0.39114568,0.55895334,0.0041974504
175851,Franziska Hoppermann,CDU/CSU,0.20665891,0.39384145,0.065547906,-0.5279544,-0.3499121,0.3210515,0.47842938,-0.025098227
79293,Hendrik Hoppenstedt,CDU/CSU,0.21987003,0.3699554,0.035229433,-0.4959018,-0.356041,0.32200104,0.4406812,0.000111463945
123559,Leif-Erik Holm,AfD,-0.634693,0.07802762,0.7576391,0.29141495,0.036309857,-0.68130136,-0.4056166,-0.21564245
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,0.17713909,-0.7488542,-0.047097065,0.48972365,-0.43660748,0.18417406,-0.36536485,0.72738177
138330,Philip Hoffmann,CDU/CSU,0.30131617,0.34618765,-0.056900118,-0.50635666,-0.3586122,0.31944832,0.46914804,0.02252087
79295,Alexander Hoffmann,CDU/CSU,-0.1587924,0.49532762,-0.3324646,-0.10604662,-0.646534,0.28762645,0.34440246,-0.38056543
78865,Christian Hirte,CDU/CSU,0.26806122,0.39678743,0.014614119,-0.56303906,-0.36660945,0.34985724,0.507654,0.0054913103
145754,Karsten Hilse,AfD,-0.7671772,-0.27007195,0.40044618,0.7886749,-0.33850256,-0.20214146,-0.49048063,-0.90743464
184316,Olaf Hilmer,AfD,-0.90216637,0.32747838,0.56949955,0.38815892,0.057726994,-0.73310477,-0.25182855,-0.24414004
182897,Matthias Hiller,CDU/CSU,0.22494064,0.4174769,0.07447877,-0.5685178,-0.37540266,0.36521357,0.5427724,-0.03561956
142212,Susanne Hierl,CDU/CSU,0.23405764,0.40634763,0.056005195,-0.5645351,-0.37081307,0.36583152,0.51580626,0.018676449
79307,Ansgar Heveling,CDU/CSU,0.25634903,0.39076626,0.03457357,-0.5602111,-0.32302564,0.37442145,0.50666815,0.021012396
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,0.1769815,-0.23735158,-0.67440915,0.5447727,-0.007980165,0.30705327,-0.32565615,0.7824703
175432,Heike Heubach,SPD,0.23609291,0.5053864,-0.09200852,-0.42380887,-0.28896892,0.26446325,0.6099614,-0.06411717
179923,Nicole Hess,AfD,-0.7600748,0.07600212,0.8467072,0.27624828,-0.0056291576,-0.65490925,-0.4184704,-0.14788021
145840,Martin Hess,AfD,-0.20158252,0.07645927,1.3457597,-0.12658994,-0.024683423,-0.15383421,-0.36112487,-0.30170372
175476,Nadine Heselhaus,SPD,0.25663257,0.41092062,0.019215293,-0.5628093,-0.3800122,0.34999734,0.5102596,0.016231827
183279,Mareike Hermeier,Die Linke,0.829422,-0.19338545,-0.29197922,0.29946512,0.70220476,0.047862012,-0.6081922,-0.76700735
182885,Diana Herbstreuth,CDU/CSU,0.12010334,0.1853387,-0.49621603,-0.09328664,-0.7564535,0.2970501,0.57308084,-0.430894
149381,Stefan Henze,AfD,-0.7883628,-0.06133618,1.0090141,0.19804804,0.42265028,-0.4222909,-0.18911743,-0.11231754
145874,Marc Henrichmann,CDU/CSU,0.26408964,0.41191417,0.016169263,-0.5465683,-0.4174032,0.34217224,0.50057876,0.013441036
145749,Udo Hemmelgarn,AfD,-0.6685303,-0.1321216,0.83555347,0.021191746,0.3029766,-0.53794456,-0.12880413,0.25365058
79299,Mark Helfrich,CDU/CSU,0.2470982,0.40952304,0.03630156,-0.54641145,-0.3986141,0.33071962,0.50647885,-0.02107148
145751,Matthias Helferich,AfD,-0.2725318,-0.07649415,1.2659967,0.17663415,0.17882507,0.052737657,-0.34068346,-0.06819392
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.39893332,-0.5088632,-0.3579816,0.13723707,0.13536045,0.2393046,-0.33631977,1.1202973
79320,Gabriela Heinrich,SPD,0.2707513,0.43756297,-0.024769178,-0.65028423,-0.29462877,0.30415088,0.39701584,-0.008198709
136025,Frauke Heiligenstadt,SPD,0.25984827,0.39203462,0.047009584,-0.5631211,-0.34365928,0.35527742,0.50989544,-0.010634635
79316,Hubertus Heil,SPD,0.00405967,0.65248144,-0.2000922,-0.3016844,-0.14907804,-0.6348528,0.30795005,0.11561717
79317,Mechthild Heil,CDU/CSU,0.2708267,0.5030043,-0.08809814,-0.5087181,-0.6923862,0.1345015,0.3293561,-0.043036334
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,0.40429875,-0.3979471,-0.51596326,0.19364642,0.122303575,0.28200164,-0.30117595,1.0627606
147226,Jochen Haug,AfD,-0.7793594,-0.48766294,0.5546135,0.62120557,-0.33093172,-0.8290179,0.20128855,0.5061268
79322,Matthias Hauer,CDU/CSU,0.26656032,0.40893966,-0.0051089674,-0.5599613,-0.40493008,0.3474995,0.5074774,0.011734627
79326,Sebastian Hartmann,SPD,0.2842414,0.550717,-0.16806105,-0.47511512,-0.7909211,0.0971154,0.28196657,-0.028436515
78863,Jürgen Hardt,CDU/CSU,0.7128821,0.9495878,0.28473255,0.02741041,-0.6139568,0.13223228,0.28205436,-0.24647246
145714,Mirco Hanker,AfD,-0.7683882,0.1423424,0.714845,0.441977,0.038274582,-0.6771403,-0.41706717,-0.034064796
79327,Metin Hakverdi,SPD,0.21896185,0.4041245,0.076600954,-0.55024856,-0.33030945,0.3561981,0.5338678,0.0072288536
132357,Lars Haise,AfD,-0.8348245,0.10065262,0.53001773,0.2720071,0.28010786,-0.9222664,-0.098790444,-0.3592187
182892,Heiko Hain,CDU/CSU,0.26270267,0.40219146,0.022414556,-0.57649183,-0.36773077,0.367023,0.52514577,-0.022277264
158590,Ingo Hahn,AfD,-1.0742264,-0.3355561,0.44126546,0.035953905,-0.11284407,-0.77395654,-0.33096504,-0.009049529
79329,Florian Hahn,CDU/CSU,0.22380976,0.35366812,-0.06466293,-0.32055593,-0.2574996,0.3175955,0.6079244,-0.08546285
79333,Bettina Hagedorn,SPD,0.24096318,0.38850278,0.05513921,-0.571508,-0.3229006,0.38297945,0.5337714,0.007031965
79332,Christian Haase,CDU/CSU,0.23547933,0.4127939,0.035508458,-0.5715515,-0.37649724,0.35487002,0.5247364,-0.03352402
141210,Ates Gürpinar,Die Linke,0.4915671,-0.93138057,-0.62766576,-0.33843768,0.69363415,-0.43790257,-0.43718013,-0.27460268
79335,Fritz Güntzler,CDU/CSU,0.11432883,0.40791014,0.19203237,-0.65350205,-0.38960037,0.32454354,0.51767457,-0.049312387
175852,Georg Günther,CDU/CSU,-0.032436922,-0.039809093,0.4588735,-0.5960231,0.12844019,0.56313205,0.6004192,-0.121839315
130691,Serap Güler,CDU/CSU,0.58507425,0.52122146,0.34175298,-0.0037626661,0.11537953,0.15693872,0.907301,-0.12170512
132869,Christian Görke,Die Linke,0.14235152,-0.701555,-0.58126426,-0.5445674,0.81780803,-0.6680072,-0.24272771,0.1507925
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,0.39570507,-0.43125832,-0.37206858,0.06112866,0.15425427,0.31125456,-0.2240723,1.0967244
79334,Gregor Gysi,Die Linke,0.5266235,-0.115785584,-0.28740457,0.42987433,0.81233495,-0.20520462,0.052806795,-0.13307245
79336,Olav Gutting,CDU/CSU,-0.32598594,0.34492746,-0.24960457,-0.23075226,-0.61155045,0.9468004,0.600877,-0.449295
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,0.12593377,-0.5734613,-0.5645557,0.049268097,0.16573843,0.17940333,-0.21859983,1.2377834
28896,Inge Gräßle,CDU/CSU,0.23725177,0.39648354,0.049673244,-0.543736,-0.3454644,0.35795546,0.5096654,-0.008549876
158593,Rainer Gross,AfD,-0.76438946,0.063752025,0.81246775,0.31406185,-0.018418249,-0.65726525,-0.43487078,-0.15764168
123558,Christoph Grimm,AfD,-0.5042285,0.5056042,-0.030491529,-0.0585291,0.46748608,-0.046150215,-0.39163947,-0.06538706
79349,Kerstin Griese,SPD,-0.26604453,0.060421336,-0.13525599,-0.4830732,-0.31821993,0.59506845,0.5533126,0.3773855
182883,David Gregosz,CDU/CSU,0.22505589,0.49711716,-0.2013499,-0.4108948,-0.813166,0.048371788,0.21929955,-0.00016498403
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,0.42238954,-0.39123705,-0.4180491,0.35260358,0.24519137,0.22619215,-0.33959043,1.0837679
123289,Adrian Grasse,CDU/CSU,0.25414717,0.39896935,0.041733794,-0.56501734,-0.37404338,0.36629072,0.51197463,0.010335172
108738,Fabian Gramling,CDU/CSU,0.27949288,0.39393875,0.010055617,-0.57740724,-0.3390964,0.35084513,0.5110081,-0.03481985
174123,Hans-Jürgen Goßner,AfD,-0.61954945,0.06825212,1.0007681,0.16900913,0.3201676,-0.5410571,-0.22591396,-0.23127696
66285,Kay Gottschalk,AfD,-0.32971644,-0.11620153,0.57552373,0.38732323,0.07441404,-0.3780747,-0.91357934,-0.6446839
79353,Nicole Gohlke,Die Linke,0.37815404,-0.8978509,-0.62081575,-0.21424149,0.3568872,0.3319975,-0.5140403,-0.55288285
175923,Hannes Gnauck,AfD,-0.7320953,-0.41171706,0.84740824,0.36449903,0.3053583,-0.073356904,-0.26529932,-0.52647847
79481,Angelika Glöckner,SPD,0.37917465,0.4843608,-0.09198124,-0.5578197,-0.7482726,0.086469546,0.19943094,-0.15962599
123018,Ronald Gläser,AfD,-0.72051513,-0.19914472,1.0500461,0.078281745,0.49370745,-0.63740057,-0.1445555,-0.105002776
183252,Vinzenz Glaser,Die Linke,-0.07026946,-0.8387199,-0.43132088,0.2761927,0.07420739,0.40803695,0.20783928,-0.15462452
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.15789162,0.012880257,-0.30498922,0.87581164,-0.031205006,0.03637277,0.34315333,0.23500167
79356,Martin Gerster,SPD,0.6024383,0.8147904,0.47450593,-0.039537523,-0.20385173,0.42167825,0.54926884,-0.22658241
122857,Katalin Gennburg,Die Linke,0.19775443,-0.93416494,-0.7223696,-0.28004298,0.55558705,-0.2683857,-0.4129309,-0.22572176
125186,Jonas Geissler,CDU/CSU,0.2619231,0.4214779,0.07160982,-0.58199954,-0.37412685,0.34376365,0.53025985,-0.011310946
79366,Thomas Gebhart,CDU/CSU,0.1957523,0.569932,-0.077272676,-0.27832884,-0.6902262,0.20677651,0.23741807,0.07361738
175891,Wilhelm Gebhard,CDU/CSU,0.033344593,0.6331043,-0.3483852,-0.21955173,-0.28956693,-0.6710549,0.60585105,-0.048113815
183283,Kathrin Gebel,Die Linke,-0.006237465,-0.7920631,-0.80464655,-0.44483155,0.4815588,-0.12742251,-0.4289909,-0.14195262
31216,Alexander Gauland,AfD,-0.8821184,-0.22656098,0.6226713,-0.27132347,-0.031801846,0.2620843,-0.15570365,-0.12427381
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,0.38413587,-0.51393205,-0.46673173,0.11551056,0.14228022,0.27181724,-0.4023749,1.0716622
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,0.18317522,-0.7144577,-0.2397014,0.17437507,0.23461758,0.38479972,-0.34689072,1.1785201
183508,Boris Gamanov,AfD,-0.48381484,-0.092965566,1.0528716,0.4074182,0.33944446,-0.51564795,-0.1273898,-0.07302733
182110,Rainer Galla,AfD,-0.7261837,-0.2170942,1.0224597,-0.005125892,-0.336638,-0.41254917,-0.048716385,0.11956826
79389,Hermann Färber,CDU/CSU,0.24294539,0.39780846,0.063168764,-0.556408,-0.37229365,0.36707205,0.5178202,0.06230904
150288,Götz Frömming,AfD,-0.7929475,0.06321207,0.8370735,0.3150369,-0.0028177216,-0.6331268,-0.42692518,-0.14846595
108761,Markus Frohnmaier,AfD,-0.5297528,0.3821219,0.92132926,0.06706073,0.33160087,0.25307882,-0.46704718,0.13436662
79370,Michael Frieser,CDU/CSU,0.3983312,0.8934038,-0.31837234,0.115008965,0.32533973,-0.45529652,0.18020329,-0.19285794
79378,Thorsten Frei,CDU/CSU,0.11635557,0.33053198,0.037282266,-0.60003525,-0.24588758,0.2710082,0.29431874,-0.2425305
182826,Christoph Frauenpreiß,CDU/CSU,0.22698736,0.4110235,0.07445025,-0.5691307,-0.3561464,0.36007586,0.5269744,-0.050459545
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,0.6008782,-0.076946035,-0.36658975,0.5760589,0.3586877,0.47144237,-0.72611207,0.27090684
175925,Hauke Finger,AfD,-0.45999527,0.15924445,0.85928947,0.29436433,-0.003996408,-0.8701707,-0.4324413,-0.3309262
175491,Sebastian Fiedler,SPD,0.6586017,0.4297137,-0.079506114,-0.4866943,-0.027506227,0.41553903,0.07107976,0.03916573
184038,Katrin Fey,Die Linke,0.2362814,-1.0446935,-0.7317149,-0.33733487,0.6197887,-0.29821616,-0.38941628,-0.18957901
177546,Thomas Fetsch,AfD,-0.7582469,0.07159761,0.8292872,0.2907488,0.008401505,-0.67210734,-0.41975296,-0.10211344
183497,Jan Feser,AfD,-0.75952053,-0.30836204,0.58262306,0.6200403,-0.46122012,-0.26232266,-0.41302744,-0.62410927
145833,Peter Felser,AfD,-0.63821524,0.1517063,0.7432828,0.43716738,-0.06792437,-0.6338584,-0.21613316,-0.05789442
79391,Uwe Feiler,CDU/CSU,0.56505364,0.43642393,0.05003769,-0.858025,0.028542653,0.051147085,0.20489581,-0.3854011
183487,Micha Fehre,AfD,-0.80926484,0.14007175,0.7791039,0.27169988,0.038276944,-0.6225694,-0.33196667,-0.17272057
79390,Johannes Fechner,SPD,0.28267115,0.42640945,0.008555733,-0.5623819,-0.41715267,0.33706903,0.4967373,0.019309785
183267,Fabian Fahl,Die Linke,0.26185325,-1.0814774,-0.7849247,-0.36630553,0.68853325,-0.2895554,-0.33255216,-0.20470352
135391,Nancy Faeser,SPD,0.14180295,0.4931109,-0.07004348,0.4180077,-0.64734,0.7334445,0.26351088,-0.37670112
147569,Michael Espendiller,AfD,-0.7407925,0.057833355,0.8215841,0.26847908,0.035196744,-0.63229746,-0.40975493,-0.13943426
79387,Saskia Esken,SPD,0.1977989,0.4078733,0.46636263,-0.34291905,0.12588817,0.50378615,0.7201629,0.11985375
146813,Wiebke Esdar,SPD,0.32147965,0.2506939,-0.01634976,-0.5436638,-0.4402976,0.39138153,0.58774096,0.0052782358
182825,Bastian Alfons Ernst,CDU/CSU,0.27277756,0.41391054,0.06822236,-0.593063,-0.3492059,0.3902449,0.55495465,-0.03280746
145903,Thomas Erndl,CDU/CSU,0.26343894,0.5521142,-0.13224794,-0.4850669,-0.80216426,0.08181509,0.2789225,-0.050167505
175872,Martina Englhardt-Kopf,CDU/CSU,0.6107945,0.36628404,0.26729777,-1.0575621,-0.12706693,0.033623945,-0.09325566,-0.2999292
175826,Alexander Engelhard,CDU/CSU,-0.05865222,0.026839716,0.52796817,-0.51700383,0.09641758,0.48384055,0.73758596,-0.0886796
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,0.108015664,-0.45480806,-0.6691958,0.1976766,-0.21409339,-0.10960467,-0.5420874,1.1848805
182015,Mandy Eißing,Die Linke,0.22451748,-1.0933757,-0.7164773,-0.35667562,0.6100408,-0.35245904,-0.36196533,-0.23538151
175496,Sonja Eichwede,SPD,0.3701338,0.4029167,-0.059982587,-0.5950263,-0.22128037,0.31947234,0.3153087,0.05168999
175864,Lars Ehm,CDU/CSU,0.6401006,0.76023257,0.42189613,-0.07745648,-0.18331063,0.44372746,0.52659833,-0.18209192
175308,Mirze Edis,Die Linke,0.34940127,-0.8982557,-0.642984,0.03331021,0.60089403,-0.38138118,-0.16181748,-0.21448798
175880,Ralph Edelhäußer,CDU/CSU,0.26858383,0.4280962,0.035685603,-0.57495964,-0.39524963,0.37087873,0.5277825,0.003512068
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,0.5796263,-0.7067305,-0.329342,0.08312907,-0.48703852,-0.5377533,-0.23226365,0.81288266
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,0.31907234,-0.49926755,-0.2936774,0.21310617,0.15495035,0.29690802,-0.27872458,1.1413908
175859,Joachim Ebmeyer,CDU/CSU,0.2540448,0.42194754,0.06169132,-0.5659944,-0.3860554,0.35074902,0.52836645,-0.0021878756
183515,Tobias Ebenberger,AfD,-0.78556216,0.061035693,0.53350586,0.280937,0.2646313,-0.86076796,-0.16270612,-0.3279299
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-0.07475155,0.21853845,-0.49634704,0.9080549,0.4065847,0.38905394,-0.13648728,0.54195654
182893,Hülya Düber,CDU/CSU,0.2553873,0.4017406,0.0003685397,-0.56675285,-0.3983513,0.36071527,0.50517535,0.038608786
175425,Felix Döring,SPD,0.14803399,0.41268542,0.14027327,-0.6265179,-0.41444916,0.35125855,0.5358664,-0.014291676
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,0.19503927,-0.48420352,-0.63079125,0.18697955,-0.21170633,-0.19118917,-0.50456583,1.2340393
79404,Hansjörg Durz,CDU/CSU,0.25603098,0.41890886,0.021492545,-0.5726655,-0.41783315,0.35102832,0.5062416,0.010439677
181945,Christopher Drößler,AfD,-0.7878606,-0.039069984,0.98727834,0.22893995,0.37943155,-0.4135791,-0.22816883,-0.07737073
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,0.23166336,-0.38501328,-0.56292516,-0.013234092,0.103227034,0.26851112,-0.44361195,0.9292462
175424,Falko Droßmann,SPD,0.18483722,0.44865423,-0.1746211,-0.41252232,-0.6902543,0.115735725,0.31180707,0.054397956
179922,Christian Douglas,AfD,-0.33905336,-0.01681235,1.1071804,0.13498461,0.3566285,-0.80184,-0.31164536,-0.1961435
182894,Florian Dorn,CDU/CSU,0.26664585,0.3936445,0.028409913,-0.55307007,-0.3914035,0.3422542,0.50354064,-0.02572359
79397,Michael Donth,CDU/CSU,0.34860605,0.4076651,-0.036389045,-0.62942225,-0.2508462,0.35526916,0.37823376,0.0036019587
79412,Alexander Dobrindt,CDU/CSU,0.33442628,0.36319846,-0.11604165,-0.8316658,0.09922659,0.4444391,-0.098247394,-0.36965877
79411,Sabine Dittmar,SPD,0.27132678,0.5133995,-0.101410784,-0.5055714,-0.7368027,0.12714544,0.31957272,-0.07306348
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,0.37800646,-0.5246612,-0.40158033,0.1892343,0.10228648,0.2341927,-0.37030494,1.1861117
146823,Esther Dilcher,SPD,0.4065988,0.13957551,-0.11891667,-0.4822303,-0.3234402,0.418552,0.5573466,0.049977712
31274,Thomas Dietz,AfD,-0.22343782,0.071238786,0.7351414,-0.019129561,0.40088207,0.18403539,-0.66838014,-0.49682584
175438,Jan Dieren,SPD,-0.70850766,-0.07999886,-0.6528955,-0.843448,-0.24040015,0.4342863,0.28846553,-0.17380154
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,0.39035842,-0.53318506,-0.34856346,0.13605335,0.16524984,0.28294992,-0.35289788,1.1596702
110038,Ellen Demuth,CDU/CSU,0.2430232,0.41194117,0.042545058,-0.5726623,-0.41526705,0.33812594,0.49567607,0.034214318
175431,Hakan Demir,SPD,1.0351701,0.30079177,0.11692154,-0.26718807,-0.36000866,0.04314374,0.7900982,0.17796399
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,0.48909906,-0.55656296,-0.4103548,0.15422821,0.15471216,0.27136445,-0.34235123,1.0593333
182902,Wolfgang Dahler,CDU/CSU,0.2442733,0.43173814,0.055671234,-0.58109367,-0.37615067,0.37632975,0.5190125,-0.02990884
141110,Gottfried Curio,AfD,-1.3096057,-0.6150774,0.49639994,0.037087034,0.123528935,-0.47531298,0.10438995,0.12333329
121492,Jürgen Coße,SPD,-0.08960375,0.46115947,0.57468456,-0.8042339,-0.64282304,0.24850819,0.5316076,-0.15093578
183230,Agnes Maria Conrad,Die Linke,0.06064048,-0.88788825,-0.7663747,-0.34276843,0.6850758,-0.30225077,-0.21457835,-0.18675654
79418,Gitta Connemann,CDU/CSU,0.36240187,0.44622326,-0.12865067,-0.613399,-0.028809242,0.22591944,0.9093591,-0.26100573
145755,Tino Chrupalla,AfD,0.33410078,0.02447996,0.8750851,0.20080945,0.44902334,0.078836724,-0.8373884,-0.79865634
146135,Jörg Cezanne,Die Linke,0.13603666,-0.96309316,-0.7827803,-0.26333177,0.536601,-0.26434347,-0.28076962,-0.2274337
79416,Lars Castellucci,SPD,0.36405018,0.33563915,-0.06781038,-0.47791797,-0.60804427,0.08069632,-0.050057523,0.055554096
182819,Sandra Carstensen,CDU/CSU,0.23781489,0.39635292,0.072671086,-0.5828965,-0.3522838,0.37827384,0.5213735,0.002180191
175436,Isabel Cademartori,SPD,0.19514553,0.5294921,-0.09507622,-0.40311438,-0.33268866,0.3011669,0.57411873,-0.0755832
175334,Clara Bünger,Die Linke,-0.051534344,-1.2558608,-0.9710207,-0.15014227,0.4936834,-0.20018332,-0.002606855,0.005721753
150299,Marcus Bühl,AfD,-0.85869646,-0.29142243,0.5140933,0.66697234,-0.3240909,-0.15545145,-0.6025058,-0.89911085
182866,Benedikt Büdenbender,CDU/CSU,0.23210211,0.40459397,0.083444715,-0.54625356,-0.36140913,0.3516296,0.5096826,0.04065696
175138,Janina Böttger,Die Linke,0.22149651,-0.9995188,-0.79352,-0.28437445,0.57880026,-0.22625953,-0.3287279,-0.1507915
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,0.54019666,-0.36157283,-0.6335808,0.17879304,-0.096919134,-0.0763151,-0.5194242,1.0804183
79468,Dorothee Bär,CDU/CSU,0.29477978,0.31832168,0.1604602,-0.6169319,-0.38495257,0.329528,0.46124044,0.04621902
175892,Yannick Bury,CDU/CSU,0.29418442,0.2751098,0.48454398,-0.91811854,-0.27422628,0.36870167,-0.5167805,-0.1020905
179348,Maik Brückner,Die Linke,0.16170831,-0.949717,-0.7199761,-0.38678986,0.58968174,-0.24539778,-0.3475866,-0.24162258
175870,Marlon Bröhr,CDU/CSU,0.39409375,0.35913515,-0.068909585,-0.5672865,-0.026415253,0.2067637,0.91512823,-0.18121263
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,0.34323186,-0.49383307,-0.33084357,0.15717106,0.16003887,0.2171204,-0.35563165,1.1523733
184131,Erhard Brucker,AfD,-0.36241418,0.23260085,0.8302493,0.16832563,0.0907771,-0.8545549,-0.55529165,-0.31166962
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,0.46126354,-0.3902486,-0.4824024,0.23974088,-0.15664253,0.051656872,-0.5772744,1.1484693
145870,Carsten Brodesser,CDU/CSU,0.2414218,0.39287713,0.039800156,-0.5616977,-0.36296302,0.36435756,0.5171605,-0.021292266
182830,Lutz Brinkmann,CDU/CSU,0.25369632,0.42161766,0.05001593,-0.591175,-0.36362493,0.39253378,0.53975433,-0.0063431575
79434,Ralph Brinkhaus,CDU/CSU,0.23668766,0.410537,0.060781766,-0.6103769,-0.38967544,0.38543442,0.5344777,-0.008998682
183172,Anne-Mieke Bremer,Die Linke,0.49709153,-0.609184,-0.16369818,0.4717636,0.28937206,0.106779575,-0.09886997,-0.5727558
145863,Silvia Breher,CDU/CSU,0.22236927,0.39880264,0.031739157,-0.53756714,-0.3742369,0.32455578,0.5107239,-0.010160186
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,0.701549,-0.51096004,-0.049771484,0.40473434,0.3061057,-0.059185445,0.35791892,0.42109737
32337,Stephan Brandner,AfD,-0.9974106,-0.014267122,0.7686498,0.44799078,-0.072648145,-0.60922134,-0.04143248,-0.14317243
79427,Reinhard Brandl,CDU/CSU,0.3914071,0.38161346,0.20375359,-0.9165527,-0.10311861,0.17346539,-0.1658634,-0.41849098
175915,Dirk Brandes,AfD,-0.014426785,0.104036376,0.4077985,0.4520841,-0.65571094,-0.7768209,-0.70818007,-0.69444835
78881,Michael Brand,CDU/CSU,0.2490263,0.42537373,0.06443735,-0.55854666,-0.388994,0.3533221,0.5233865,-0.0049114376
170159,Torben Braga,AfD,-1.0842742,0.16139752,0.24516234,0.47327116,0.61571753,0.23650908,-0.49970692,-0.18487924
179823,Frederik Bouffier,CDU/CSU,0.21033317,0.38270023,0.059693813,-0.5374352,-0.36406246,0.3221691,0.50404286,-0.004424813
184315,Jorrit Bosch,Die Linke,0.260649,-0.96247375,-0.83817637,-0.31679654,0.49345347,-0.2487061,-0.16914907,-0.10559995
182852,Caroline Bosbach,CDU/CSU,0.37779737,0.37935758,-0.0843047,-0.5665943,-0.048594277,0.16220883,0.8985189,-0.132407
165049,Simone Borchardt,CDU/CSU,0.54778343,0.48511586,-0.010451271,-0.51373065,-0.11749149,0.3763552,0.19164377,-0.047231782
182942,Hendrik Bollmann,SPD,0.24868447,0.40460825,0.029490493,-0.5517984,-0.37779132,0.34193897,0.50951153,-0.007603611
147321,Gereon Bollmann,AfD,-0.7165293,-0.20202112,0.63112986,0.47382742,-0.1298633,-0.363034,-0.5175703,-0.58207834
130612,Peter Bohnhof,AfD,-0.4088631,-0.12365054,1.2425382,-0.035623573,0.11178279,0.11205222,-0.43716794,-0.0011020111
145817,Peter Boehringer,AfD,-0.21692412,0.19419613,1.1121689,0.112003915,0.28613555,-0.8172869,-0.19287118,-0.2459075
182817,Leif Bodin,CDU/CSU,0.28006214,0.3409772,0.05818668,-0.5776053,-0.38296223,0.3263487,0.47533566,0.020888843
159437,Violetta Bock,Die Linke,0.45193952,-0.7648511,-0.7176785,0.31265402,0.59666103,0.16555479,-0.60515034,-0.5881448
168306,René Bochmann,AfD,-0.59195286,0.6350928,-0.28447622,0.34810552,0.7492897,-0.36049712,-0.6727254,-0.8508571
174144,Michael Blos,AfD,-0.25011167,0.1153417,1.0910368,0.31823382,0.3722239,-0.57249707,-0.058311902,-0.2468884
175933,Joachim Bloch,AfD,-0.8261537,-0.049348053,0.9516824,0.2750427,0.31560278,-0.44845435,-0.27623138,-0.060900897
145789,Andreas Bleck,AfD,-0.7677226,-0.027043821,1.0312412,0.17850652,0.40793666,-0.37896684,-0.16460304,-0.12453579
