politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
182837,Alexander Jordan,CDU/CSU,0.3511447,0.09062394,-0.3382253,-0.32425353,-0.4473504,0.24309267,0.20539051,-0.48698142
79277,Thomas Jarzombek,CDU/CSU,0.3547489,0.42221066,-0.07207785,-0.52327865,-0.36825833,0.13848867,0.40450323,-0.47166538
175830,Anne Janssen,CDU/CSU,0.33096918,0.120220855,-0.31288612,-0.33896232,-0.4534719,0.24607112,0.19341746,-0.50068635
175967,Steffen Janich,AfD,-0.3493056,-0.7028139,0.21791647,-0.267033,0.22253272,-0.7849007,0.29601264,0.6860124
147218,Fabian Jacobi,AfD,-1.0974127,-0.20384116,0.18562493,-0.27852166,0.37589848,-0.48496515,0.287089,0.2992666
183177,Cem Ince,Die Linke,0.01489022,-0.23255253,0.9456472,0.5157501,-0.0031498338,0.2567493,-0.9202088,-0.053075187
145791,Nicole Höchst,AfD,-0.74156916,-0.43499044,-0.37199777,-0.5836178,-0.15314965,-0.35178187,-0.95185953,0.62667763
175922,Gerrit Huy,AfD,-0.5358756,-0.37560925,-0.017811943,0.13519195,-0.20902957,-0.98431355,0.16715986,0.2699667
175512,Verena Hubertz,SPD,-0.103605144,0.16361794,-0.6271921,-0.21418802,-0.047118973,0.21238004,0.14693698,0.18073756
183224,Luke Hoß,Die Linke,-0.083500266,-0.28629404,0.94594073,0.5173191,-0.04844352,0.34486037,-0.96120346,-0.021774936
146856,Jasmina Hostert,SPD,0.24496774,-0.03086448,0.34128797,-0.40359294,0.159893,-0.021737425,0.39912954,-0.8566758
29094,Michael Hose,CDU/CSU,0.30710325,0.14787693,-0.34763768,-0.32056963,-0.44317877,0.21482939,0.19633894,-0.47252536
175851,Franziska Hoppermann,CDU/CSU,0.35429066,0.086745724,-0.3688578,-0.32746354,-0.47817388,0.259955,0.21251477,-0.5133796
79293,Hendrik Hoppenstedt,CDU/CSU,0.34686574,0.10648775,-0.35423666,-0.31833115,-0.48405495,0.2684479,0.13772692,-0.50881416
123559,Leif-Erik Holm,AfD,-0.6183367,-0.24442236,0.24309008,0.012731044,0.11669967,-0.9585112,0.5578172,0.40810817
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-0.024414765,0.86477184,-0.22079742,-0.0362166,0.35466993,-0.178406,-0.8113306,0.324631
138330,Philip Hoffmann,CDU/CSU,0.3414021,0.10784101,-0.35787255,-0.32046694,-0.47741616,0.23720875,0.18766409,-0.49877027
79295,Alexander Hoffmann,CDU/CSU,0.3171849,0.11669405,-0.2563756,-0.82433575,-0.25609803,0.29616106,0.33580703,-0.29149583
78865,Christian Hirte,CDU/CSU,0.32230443,0.09441358,-0.37639177,-0.2954569,-0.51780075,0.26283723,0.16259018,-0.5074421
145754,Karsten Hilse,AfD,-0.12008757,-0.6561679,0.28943443,-0.6048831,0.49008098,-0.9711705,-0.1342211,0.6535835
184316,Olaf Hilmer,AfD,-0.9037405,-0.26777887,-0.0020865926,-0.39026165,0.44794643,-0.5962483,0.58696455,0.18171084
182897,Matthias Hiller,CDU/CSU,0.3545426,0.05641748,-0.39533433,-0.2886091,-0.5048052,0.26681986,0.16619341,-0.50877154
142212,Susanne Hierl,CDU/CSU,0.3586369,0.1029226,-0.3716627,-0.3507633,-0.53708273,0.2644875,0.23501942,-0.54403216
79307,Ansgar Heveling,CDU/CSU,0.3649568,0.10969715,-0.38027453,-0.34394595,-0.53010297,0.26960936,0.23085663,-0.55895734
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,0.13104178,0.7517713,0.16133979,0.45445088,0.5359619,0.49924868,-0.31244165,0.34194174
175432,Heike Heubach,SPD,0.34379566,0.0023406232,-0.34248522,-0.3903093,-0.33623844,0.26922965,0.2458814,-0.5532915
179923,Nicole Hess,AfD,-0.73528236,-0.2030768,0.1433321,-0.05922828,0.23587798,-1.0511404,0.3842028,0.32269877
145840,Martin Hess,AfD,-0.624027,-0.31724316,-0.40729576,0.19735077,-0.54126585,-0.4877572,0.6920235,0.30841088
175476,Nadine Heselhaus,SPD,0.3740154,0.08783977,-0.403875,-0.34545124,-0.5504049,0.26336753,0.2115663,-0.5539543
183279,Mareike Hermeier,Die Linke,0.4662512,-0.7014058,0.5678993,0.2742759,0.24930385,0.50782984,-0.4446218,0.71652174
182885,Diana Herbstreuth,CDU/CSU,0.4413801,-0.0358881,-0.07161872,-0.8225938,-0.060856186,0.44214317,0.15391855,-0.37888387
149381,Stefan Henze,AfD,-0.71514386,-0.48290515,-0.18960012,0.23018573,0.10873742,-1.0312166,0.2283323,0.2614678
145874,Marc Henrichmann,CDU/CSU,0.36494458,0.09089368,-0.39869106,-0.31781965,-0.5405765,0.27868742,0.19549626,-0.54243404
145749,Udo Hemmelgarn,AfD,-0.9351246,-0.13606864,-0.39100268,0.28082833,0.32873896,-0.69692504,-0.00813791,-0.086138174
79299,Mark Helfrich,CDU/CSU,0.39889386,0.10103107,-0.4415743,-0.31702203,-0.56918555,0.311814,0.18879138,-0.5771845
145751,Matthias Helferich,AfD,-0.6898898,-0.16167675,-0.605765,0.09737943,-0.25699133,-0.55442315,0.09201028,0.5581853
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.19208075,0.96974903,-0.0027630026,0.8287902,0.2683301,0.108141124,-0.6646339,0.13697837
79320,Gabriela Heinrich,SPD,0.2497562,0.220625,-0.39563417,-0.3224836,-0.7575153,0.3521996,0.1299084,-0.29388228
136025,Frauke Heiligenstadt,SPD,0.36158755,0.07305302,-0.39204487,-0.3366321,-0.52689725,0.2908086,0.21474952,-0.5566248
79316,Hubertus Heil,SPD,0.059113953,0.030851185,0.43516025,-0.21462755,0.04023307,0.0021193754,0.5187076,-0.52587473
79317,Mechthild Heil,CDU/CSU,0.35393116,0.33874366,-0.11100478,-0.59278154,-0.4340329,0.26523876,0.34574217,-0.4719565
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,0.11351123,0.90872145,-0.033425935,0.68845105,0.3570203,0.34247565,-0.59753776,0.097164676
147226,Jochen Haug,AfD,-0.79996306,0.23377076,-0.3701865,-0.15080257,0.8791324,-1.0103368,-0.2073979,-0.33881044
79322,Matthias Hauer,CDU/CSU,0.33325025,0.12901041,-0.36204883,-0.34306565,-0.5113801,0.25218168,0.2050757,-0.53465205
79326,Sebastian Hartmann,SPD,0.3396655,0.3494786,-0.11443963,-0.6052688,-0.42619225,0.24890146,0.36174262,-0.4636057
78863,Jürgen Hardt,CDU/CSU,0.95051247,0.08255463,-0.30236349,-0.3656689,-0.24862553,-0.056482088,0.845013,-0.1847661
145714,Mirco Hanker,AfD,-0.6791463,-0.1451341,0.09806031,0.048563067,0.20804794,-1.0729764,0.32828933,0.4403477
79327,Metin Hakverdi,SPD,0.3514477,0.117832236,-0.35947168,-0.34382215,-0.4881398,0.280781,0.1919294,-0.5325374
132357,Lars Haise,AfD,-0.8587172,-0.5237723,0.30426282,0.04621673,0.20163533,-0.7631135,0.40473598,0.24487367
182892,Heiko Hain,CDU/CSU,0.35205284,0.15803902,-0.35185215,-0.36376122,-0.48344725,0.23974125,0.23269694,-0.5385616
158590,Ingo Hahn,AfD,-1.3023695,-0.072912686,0.25474143,-0.25986513,0.28920293,-0.6265587,0.14887783,-0.06840619
79329,Florian Hahn,CDU/CSU,0.37483746,-0.09482434,-0.33847937,-0.42214775,-0.15405026,0.2839632,0.24045916,-0.5580179
79333,Bettina Hagedorn,SPD,0.34121513,0.12939763,-0.37100425,-0.36218286,-0.51869786,0.28831747,0.2261638,-0.55799687
79332,Christian Haase,CDU/CSU,0.33410355,0.08679814,-0.4150406,-0.32797986,-0.50451404,0.2353266,0.21069054,-0.55887693
141210,Ates Gürpinar,Die Linke,-0.055131473,-0.30300772,1.0622398,0.6091403,-0.050766774,0.41919485,-0.8219751,-0.14400917
79335,Fritz Güntzler,CDU/CSU,0.1169843,0.04335604,-0.5166889,-0.4327556,-0.7573372,0.046241786,0.4034902,-0.34951112
175852,Georg Günther,CDU/CSU,0.08080058,-0.2111252,-0.7459796,-0.04139917,-0.67456406,-0.023594154,0.06814266,-0.4104656
130691,Serap Güler,CDU/CSU,0.47955954,-0.40646026,-0.67256904,0.32636708,-0.07892321,0.3372444,0.5271008,-0.6158308
132869,Christian Görke,Die Linke,-0.48565164,-0.113729745,0.9628948,0.7987607,-0.18422516,0.42957073,-0.65151453,-0.29704323
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,0.2260997,0.9799074,-0.1027294,0.67513114,0.16467226,0.25334898,-0.5781898,0.019302886
79334,Gregor Gysi,Die Linke,0.335184,-0.3573905,0.34779605,0.79828334,0.28936952,0.42086887,0.16310443,0.23935753
79336,Olav Gutting,CDU/CSU,0.61060953,-0.19790348,-0.33628723,-0.86197203,-0.3326144,0.2317959,-0.21207608,-0.1863428
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,0.18871972,1.0628829,0.08105706,0.8293077,0.28753436,-0.043550164,-0.6699817,-0.08906013
28896,Inge Gräßle,CDU/CSU,0.3469416,0.11654411,-0.35035717,-0.36297706,-0.5046337,0.25364602,0.21778838,-0.5440246
158593,Rainer Gross,AfD,-0.77265364,-0.23408762,0.13601254,-0.05877605,0.23197857,-1.0557439,0.41207245,0.3051126
123558,Christoph Grimm,AfD,-0.81216276,-0.12949847,0.12677024,0.26102436,-0.16620235,0.475069,0.5787329,0.42786837
79349,Kerstin Griese,SPD,0.13443114,0.30497077,-0.6467798,-0.44653562,-0.5167314,-0.023456372,-0.45482567,-0.5160115
182883,David Gregosz,CDU/CSU,0.3451226,0.37082636,-0.08931238,-0.62741774,-0.41286993,0.26837993,0.3800249,-0.4570252
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,0.18556839,0.8723246,-0.024160398,0.7763277,0.47109342,0.21252291,-0.51133686,0.19153625
123289,Adrian Grasse,CDU/CSU,0.36650774,0.116586454,-0.39629304,-0.343734,-0.5165791,0.25286016,0.20323019,-0.55181825
108738,Fabian Gramling,CDU/CSU,0.34586468,0.13333906,-0.36828774,-0.35160074,-0.49296668,0.24444622,0.22629145,-0.5455019
174123,Hans-Jürgen Goßner,AfD,-0.5917264,-0.56700116,-0.06912913,0.33836028,-0.008308236,-0.9963972,0.39676583,0.2857485
66285,Kay Gottschalk,AfD,-0.16790977,-0.22776462,0.4751818,-0.06498783,0.02725135,-1.0193559,-0.06426923,0.88072884
79353,Nicole Gohlke,Die Linke,-0.19433415,-0.274042,0.606011,0.13095583,-0.35628992,0.7328088,-1.0500116,0.5598666
175923,Hannes Gnauck,AfD,-0.34467372,-0.69433486,-0.07485403,-0.006022082,0.13235188,-1.060306,-0.13558266,0.38754526
79481,Angelika Glöckner,SPD,0.20857313,0.24914174,0.06173172,-0.585481,-0.4841816,0.2461097,0.34268746,-0.36700574
123018,Ronald Gläser,AfD,-0.83942014,-0.5881206,-0.06238214,0.37211886,0.12072596,-1.1122859,0.080529675,0.11311066
183252,Vinzenz Glaser,Die Linke,0.1944949,-0.3708166,0.17547803,0.12393519,0.5249388,0.2596929,-0.7127091,-0.013045656
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.4345618,0.091348834,-0.1804894,0.057139654,0.8363327,0.1432173,-0.15354721,0.06280175
79356,Martin Gerster,SPD,0.9112092,-0.18128519,-0.57506377,-0.13590243,-0.3456319,0.004439922,0.67254317,-0.25094575
122857,Katalin Gennburg,Die Linke,0.23793107,-0.21882689,0.86836773,0.31137338,-0.15795878,0.11793279,-1.0008001,0.24406078
125186,Jonas Geissler,CDU/CSU,0.32968923,0.104379065,-0.36125454,-0.37331286,-0.50958246,0.22355579,0.265146,-0.5429862
79366,Thomas Gebhart,CDU/CSU,0.48683703,0.51522905,-0.31590444,-0.6405965,-0.51791817,-0.053508505,0.1346369,-0.19916242
175891,Wilhelm Gebhard,CDU/CSU,0.30006555,0.009087429,0.33668724,-0.43156168,0.15752076,-0.006155921,0.40783247,-0.9102166
183283,Kathrin Gebel,Die Linke,0.09200871,-0.105542324,0.9122679,0.34285793,-0.3501871,0.06385158,-0.7930157,0.1682004
31216,Alexander Gauland,AfD,-0.91260463,-0.26536462,-0.36133143,-0.14380285,-0.2670616,-0.27767247,-0.2220926,0.20754814
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,0.20594741,0.9765014,-0.046808783,0.7303354,0.22896664,0.25020805,-0.66796106,0.16113475
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,0.13865072,0.9593979,-0.120701425,0.841645,0.2419986,-0.034889158,-0.70768857,0.35021377
183508,Boris Gamanov,AfD,-0.74154186,-0.48568603,-0.3378713,0.2033342,0.3393589,-0.88811815,0.13691936,0.16786267
182110,Rainer Galla,AfD,-0.5842806,0.052071434,-0.032106597,0.0025305878,-0.2223872,-1.289067,0.17559157,0.17036547
79389,Hermann Färber,CDU/CSU,0.36227626,0.06873933,-0.42913562,-0.3504226,-0.5510501,0.25750834,0.22857837,-0.55854326
150288,Götz Frömming,AfD,-0.7374157,-0.26322323,0.082442895,-0.01935705,0.19353105,-1.0491477,0.3690816,0.30170944
108761,Markus Frohnmaier,AfD,-0.41136414,-0.103653565,-0.5048023,0.48058507,-0.33881786,-0.50492495,0.666865,0.6719097
79370,Michael Frieser,CDU/CSU,0.05489147,-0.3238704,0.31026527,0.2449457,0.4927549,0.795259,0.82713866,-0.33395085
79378,Thorsten Frei,CDU/CSU,0.152247,-0.0044377213,-0.3181846,-0.44567955,-0.52873224,0.39193138,0.21762732,-0.3882484
182826,Christoph Frauenpreiß,CDU/CSU,0.34900418,0.1455356,-0.32974932,-0.39156604,-0.5116337,0.26838967,0.21880591,-0.5604153
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,0.7374537,0.39109707,0.063056074,0.48780143,0.117185675,0.05199752,-0.45623714,0.87899464
175925,Hauke Finger,AfD,-0.7442751,-0.3484286,0.25751117,0.0255976,0.34638825,-0.92648005,0.6217958,0.15641794
175491,Sebastian Fiedler,SPD,0.4285689,0.22711052,-0.30948907,-0.13509335,-0.6495777,0.47125202,0.06922291,0.017742125
184038,Katrin Fey,Die Linke,-0.06531093,-0.29127887,1.027981,0.55569434,-0.17610757,0.30477345,-0.9902042,0.021368373
177546,Thomas Fetsch,AfD,-0.7180875,-0.1994839,0.14609465,-0.01827008,0.23844416,-1.0415671,0.37715173,0.29910076
183497,Jan Feser,AfD,-0.2768003,-0.3115687,0.18640581,-0.6705385,0.3242776,-1.1016598,-0.08483578,0.46646145
145833,Peter Felser,AfD,-0.6407078,-0.21226619,0.12117824,0.024277993,0.393464,-1.0121019,0.45748445,0.26561314
79391,Uwe Feiler,CDU/CSU,-0.333599,-0.22833459,-0.2215578,-0.14858064,-0.5705321,0.79893863,0.42730033,-0.46438235
183487,Micha Fehre,AfD,-0.7731489,-0.2661603,0.114286534,-0.10962003,0.2709352,-0.91928273,0.42607427,0.2783998
79390,Johannes Fechner,SPD,0.3485437,0.11999992,-0.35877573,-0.3480763,-0.5115115,0.2589617,0.21766977,-0.55204743
183267,Fabian Fahl,Die Linke,-0.013008383,-0.2879917,1.0567504,0.5478719,-0.13169014,0.29726028,-1.019635,-0.027636355
135391,Nancy Faeser,SPD,0.96947753,0.05063887,-0.453848,-0.7776793,-0.12913227,-0.15962826,0.08821126,0.14422613
147569,Michael Espendiller,AfD,-0.73862994,-0.25054216,0.119376555,-0.050990723,0.23185241,-1.050083,0.40642652,0.29883817
79387,Saskia Esken,SPD,-0.010872743,-0.37219614,-0.9698805,0.4787202,-0.2834501,0.40198073,0.5082853,-0.58664626
146813,Wiebke Esdar,SPD,0.43099228,0.13867003,-0.2899485,-0.24746807,-0.3857121,0.41246945,0.0077063576,-0.58246565
182825,Bastian Alfons Ernst,CDU/CSU,0.36427733,0.06558965,-0.4110852,-0.32798612,-0.5391824,0.2877202,0.19559243,-0.5720889
145903,Thomas Erndl,CDU/CSU,0.34026217,0.37758386,-0.0667451,-0.6269935,-0.3953098,0.25755236,0.36418632,-0.44071215
175872,Martina Englhardt-Kopf,CDU/CSU,-0.08060502,-0.0833218,0.113414526,-0.20123437,-1.0626298,0.20338896,0.25677243,-0.4130574
175826,Alexander Engelhard,CDU/CSU,0.042170417,-0.19947232,-0.88501626,-0.07791309,-0.51803887,0.1706342,0.090394236,-0.6483586
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,0.14931644,1.3738698,0.31069282,0.39000684,0.32319826,-0.029188376,-0.4805528,0.13041906
182015,Mandy Eißing,Die Linke,-0.042062353,-0.24396282,1.0442369,0.5966851,-0.072344944,0.298532,-1.0332894,0.00014727871
175496,Sonja Eichwede,SPD,0.28500885,0.2498688,-0.32646847,-0.2576636,-0.70198816,0.4021439,0.07188195,-0.24138178
175864,Lars Ehm,CDU/CSU,0.9195426,-0.17855799,-0.5961033,-0.06965388,-0.35542795,0.034736753,0.6617971,-0.2661973
175308,Mirze Edis,Die Linke,-0.041222762,-0.3025157,0.73376787,0.26493785,0.29961,0.35916698,-1.0217744,0.07754575
175880,Ralph Edelhäußer,CDU/CSU,0.30775973,0.08528838,-0.36175963,-0.36208218,-0.4936356,0.22499952,0.2522997,-0.51187676
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-0.194115,1.0797124,0.38446966,0.06844947,0.28687522,-0.014940319,-0.8202373,-0.34588632
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,0.11428037,0.92737097,-0.16457124,0.72265005,0.30143604,0.17691539,-0.64296263,0.14922166
175859,Joachim Ebmeyer,CDU/CSU,0.34952426,0.1597026,-0.37166473,-0.37013292,-0.4964222,0.22525239,0.22303772,-0.529428
183515,Tobias Ebenberger,AfD,-0.9208728,-0.48991212,0.2819601,0.04204796,0.18744728,-0.7652446,0.49186823,0.21076383
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,0.20585749,0.3496539,-0.39115888,0.37248996,0.8219347,0.27155006,-0.1150129,0.5434065
182893,Hülya Düber,CDU/CSU,0.34221506,0.15881853,-0.34431902,-0.32203898,-0.46889782,0.24093744,0.18358354,-0.5130011
175425,Felix Döring,SPD,0.23099573,0.19654635,-0.3765893,-0.4131895,-0.7286709,0.11990019,0.32207987,-0.42060018
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,0.2154517,1.3215929,0.3692845,0.49453402,0.38148758,-0.012845641,-0.49833748,0.02429477
79404,Hansjörg Durz,CDU/CSU,0.38477322,0.07728884,-0.42324862,-0.32345966,-0.54251283,0.26501462,0.2237181,-0.56407934
181945,Christopher Drößler,AfD,-0.7213018,-0.55562365,-0.19312546,0.23019935,0.11667024,-1.0281703,0.2585464,0.25638497
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,0.067381166,0.8121053,0.016816892,0.510405,0.13548034,0.33428803,-0.59121364,0.1502923
175424,Falko Droßmann,SPD,0.18565266,0.39065856,-0.17690048,-0.6138082,-0.2957177,0.2759471,0.2683523,-0.46127462
179922,Christian Douglas,AfD,-0.62704486,-0.53116655,0.00047263474,0.25996077,0.16811438,-0.92540103,0.41466594,0.107058816
182894,Florian Dorn,CDU/CSU,0.3640522,0.086388335,-0.41319335,-0.35567918,-0.54562926,0.24291807,0.21363193,-0.55992883
79397,Michael Donth,CDU/CSU,0.30288735,0.19647655,-0.36565745,-0.31233922,-0.7492494,0.3946145,0.14129718,-0.30681
79412,Alexander Dobrindt,CDU/CSU,-0.115745366,-0.013447181,-0.17438269,-0.28784224,-0.9689554,0.59013945,0.02902598,0.2608706
79411,Sabine Dittmar,SPD,0.3210247,0.4344739,-0.011569534,-0.6993701,-0.35705566,0.23249282,0.42464435,-0.428858
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,0.2186807,0.9809712,0.022752121,0.7412592,0.24950932,0.13281621,-0.6833504,0.18032265
146823,Esther Dilcher,SPD,0.4102701,0.079214185,-0.32914588,-0.3596099,-0.46852162,0.29012835,0.06259677,-0.6068125
31274,Thomas Dietz,AfD,-0.33265385,-0.5565042,-0.057373483,0.16113253,-0.6528707,-0.43038327,0.012587809,1.206786
175438,Jan Dieren,SPD,-0.04053851,-0.10487158,0.013247841,-0.66760683,-0.3847598,-0.05682993,-0.78517437,-0.49856883
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,0.17831545,0.95470744,-0.025293043,0.8267336,0.20686541,0.15591462,-0.6344037,0.11632208
110038,Ellen Demuth,CDU/CSU,0.3453153,0.10144085,-0.37852052,-0.36041307,-0.5117141,0.23999545,0.22416365,-0.53360516
175431,Hakan Demir,SPD,0.3746408,0.1900079,-0.6205477,-0.37643874,0.08539195,0.7330805,-0.110019125,-0.5661809
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,0.291861,0.9481584,0.018135784,0.7798496,0.18543525,0.19528653,-0.6075479,0.19709639
182902,Wolfgang Dahler,CDU/CSU,0.3764082,0.14890996,-0.34159344,-0.35106212,-0.50138074,0.27977273,0.21660219,-0.527903
141110,Gottfried Curio,AfD,-1.17768,-0.2939978,-0.1044955,-0.0063289776,0.1784413,-0.89383835,-0.24623276,-0.2257347
121492,Jürgen Coße,SPD,-0.025824172,0.20245934,-0.583535,-0.65564555,-1.2394001,-0.19067544,0.646069,-0.22698337
183230,Agnes Maria Conrad,Die Linke,-0.26233256,-0.3116201,0.83596766,0.45310616,-0.09160992,0.37312847,-0.90099645,0.054271925
79418,Gitta Connemann,CDU/CSU,0.3087848,-0.2986126,-0.28150496,-0.06297855,-0.41428986,0.6869643,0.34228727,-0.8194728
145755,Tino Chrupalla,AfD,-0.015221125,-0.65981936,-0.11492336,0.05918439,-0.09181379,-0.5068656,0.23818837,0.96451056
146135,Jörg Cezanne,Die Linke,-0.10056726,-0.26477244,0.8842467,0.49253103,-0.121388614,0.364069,-0.93381757,-0.033384696
79416,Lars Castellucci,SPD,0.35730463,0.61935395,0.08344323,-0.32531726,-0.62821656,0.15575917,0.10974205,-0.07398971
182819,Sandra Carstensen,CDU/CSU,0.36130893,0.12045045,-0.35094115,-0.37396082,-0.50966936,0.2775939,0.2343583,-0.5508989
175436,Isabel Cademartori,SPD,0.31170568,-0.053568445,-0.34489027,-0.42992547,-0.1906516,0.27438232,0.31826693,-0.5013099
175334,Clara Bünger,Die Linke,0.099899,-0.24413358,0.9332933,0.45953876,0.042021137,0.2480098,-1.0770866,-0.040842764
150299,Marcus Bühl,AfD,-0.14674838,-0.65786576,0.28811556,-0.6310111,0.3018313,-1.0531325,-0.17218646,0.753333
182866,Benedikt Büdenbender,CDU/CSU,0.34179544,0.06310053,-0.38495702,-0.33814982,-0.52369356,0.24409497,0.22045544,-0.54858905
175138,Janina Böttger,Die Linke,-0.08518315,-0.22083873,0.9775267,0.51186836,-0.039291155,0.302435,-0.93298423,0.05294944
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,0.30597478,1.1022294,0.3999266,0.5485704,0.1667324,0.37374586,-0.47197378,0.05578326
79468,Dorothee Bär,CDU/CSU,0.40428135,0.10632926,-0.39897883,-0.25710088,-0.5913797,0.11214134,0.15274404,-0.593873
175892,Yannick Bury,CDU/CSU,-0.27471882,-0.06427725,-0.0037546698,-0.36805058,-0.9926436,0.41710025,0.15603037,-0.28154773
179348,Maik Brückner,Die Linke,0.17002751,-0.3795086,1.104413,0.6562824,-0.28066492,0.06828652,-0.75544834,0.089373656
175870,Marlon Bröhr,CDU/CSU,0.26910627,-0.28031132,-0.382577,0.0361785,-0.3948936,0.55328566,0.36555782,-0.87732506
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,0.17668249,0.9868138,0.012823532,0.7629697,0.21979086,0.07945334,-0.57572967,0.1844208
184131,Erhard Brucker,AfD,-0.6323965,-0.3072252,0.41622892,0.107020594,0.21828339,-0.8833414,0.5956764,0.13449015
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,0.18451886,1.2243761,0.19694667,0.51051265,0.2722092,0.22993629,-0.46154368,0.28292185
145870,Carsten Brodesser,CDU/CSU,0.35819882,0.16170985,-0.3591483,-0.38383767,-0.4973247,0.23574317,0.21005358,-0.5281945
182830,Lutz Brinkmann,CDU/CSU,0.33282438,0.106090814,-0.39888442,-0.37732166,-0.5183725,0.22839478,0.23059954,-0.55660766
79434,Ralph Brinkhaus,CDU/CSU,0.36356294,0.04025484,-0.4186431,-0.3057292,-0.54561096,0.27991682,0.19393153,-0.5685147
183172,Anne-Mieke Bremer,Die Linke,0.29355705,-0.6352295,0.17055458,-0.10928644,0.43032515,0.27517366,-0.5575045,0.37683234
145863,Silvia Breher,CDU/CSU,0.35101166,0.12874348,-0.38266337,-0.3675675,-0.50578105,0.2164515,0.22402962,-0.5467411
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,0.18852647,0.12403964,-0.12772736,0.57402235,0.4029246,0.23837827,-0.42692158,-0.18175
32337,Stephan Brandner,AfD,-0.50739855,-0.20438845,-0.09838546,-0.18286332,0.32132897,-1.0807395,0.32997125,0.10602725
79427,Reinhard Brandl,CDU/CSU,-0.2808661,-0.0850033,0.05733296,-0.38213903,-0.9698048,0.44092193,0.26091498,-0.26325285
175915,Dirk Brandes,AfD,-0.04625612,-0.253681,0.70184034,-0.4582733,0.4230008,-0.82331014,0.6032474,0.310059
78881,Michael Brand,CDU/CSU,0.37438408,0.150842,-0.3805682,-0.34689707,-0.5260701,0.27085653,0.17753868,-0.55237466
170159,Torben Braga,AfD,0.16917054,-0.62872255,-0.12189827,0.33663002,0.12194875,-0.86054605,0.38797358,0.6794603
179823,Frederik Bouffier,CDU/CSU,0.3485999,0.08196315,-0.4026311,-0.34350112,-0.5479203,0.23487937,0.21990809,-0.5475388
184315,Jorrit Bosch,Die Linke,0.20805874,-0.19955039,1.001376,0.588027,-0.07122101,0.17800944,-0.9775334,-0.15652493
182852,Caroline Bosbach,CDU/CSU,0.28280485,-0.24202314,-0.33148345,0.0022141219,-0.3870412,0.5773242,0.2979489,-0.86247015
165049,Simone Borchardt,CDU/CSU,0.41555348,0.21458746,-0.3421546,-0.15607564,-0.6700111,0.49404278,0.07693204,0.029355628
182942,Hendrik Bollmann,SPD,0.42458555,0.06750065,-0.44964594,-0.34400195,-0.5742415,0.29115087,0.21704176,-0.616483
147321,Gereon Bollmann,AfD,-0.36029062,-0.46157166,0.27545968,-0.320972,0.25849608,-1.0728011,0.09468381,0.50169533
130612,Peter Bohnhof,AfD,-0.7465904,-0.22333172,-0.59396195,0.11731165,-0.4007848,-0.72097,0.11771216,0.58496886
145817,Peter Boehringer,AfD,-0.4592592,-0.57172906,0.04020143,0.35165554,0.012349859,-0.79499024,0.756094,-0.0012756102
182817,Leif Bodin,CDU/CSU,0.40439516,0.17748234,-0.323566,-0.25904506,-0.5865625,0.15516238,0.15015496,-0.5568986
159437,Violetta Bock,Die Linke,0.0062464583,-0.48259223,0.6276027,0.10590236,0.2287628,0.6895192,-0.8111798,0.62435544
168306,René Bochmann,AfD,-0.13096075,-0.69612336,0.7752605,0.20084926,-0.2801204,-0.32387266,0.75597084,0.99214447
174144,Michael Blos,AfD,-0.7527174,-0.5529222,-0.13425744,0.23287238,0.42107219,-0.76504076,0.3736763,0.088392295
175933,Joachim Bloch,AfD,-0.7049878,-0.4720442,-0.21413565,0.24122651,0.10519531,-1.0652977,0.23582034,0.21830507
145789,Andreas Bleck,AfD,-0.7170656,-0.44278684,-0.16924898,0.1968195,0.13216394,-1.0491588,0.23797758,0.26387855
