politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,2.0726326,-9.583941
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,2.9931061,-10.331536
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,9.326882,7.373562
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,2.944198,-10.344498
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-7.252882,1.8722318
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",2.6893096,-9.35233
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,9.144376,7.18886
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,3.9472291,6.9127707
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-7.2187796,1.7939405
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,9.9070015,6.854589
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-7.2511373,1.8637376
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-7.2253714,1.8892303
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,-6.919213,1.7196971
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,9.895713,6.846811
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,1.31674,-8.792591
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",4.811906,7.370545
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,4.896853,7.27553
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,1.9954672,-9.482747
182110,Rainer Galla,AfD,,,,m,Jurist,2.0481668,-9.322087
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-7.252687,1.873945
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,2.107555,-9.559477
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,1.29234,-8.89172
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-6.841192,1.9437667
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-7.183277,1.8643813
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-7.286944,1.9296868
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,5.296208,7.1358767
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,2.0867944,-9.571348
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-7.2098994,1.929293
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,10.047886,7.135832
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,2.0961683,-9.579024
183497,Jan Feser,AfD,,,,m,,3.6220665,-10.034409
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),2.0936422,-9.510427
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-7.214069,1.8801687
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,2.084553,-9.533839
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-7.2036567,1.8733289
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),9.99728,7.165237
135391,Nancy Faeser,SPD,,1970.0,,f,,-7.2892785,1.8380226
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,2.073001,-9.603894
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-7.238087,1.8390669
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-7.2432575,1.9474493
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-7.220028,1.880764
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-7.23082,1.8861666
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-7.2138844,1.9307063
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-7.172017,1.8459498
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,4.9126596,7.306719
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,9.940566,7.0899096
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-7.151347,1.9140507
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-7.230397,1.805255
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,9.937933,6.9285626
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-7.2857084,1.9380056
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),4.877914,7.121118
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,4.854655,7.3926516
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-7.2445717,1.9104048
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,2.115211,-9.603756
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),4.4315643,7.4541135
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-7.2357335,1.9117568
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-7.2488227,1.8259802
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,4.914658,7.316903
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-7.237725,1.8795362
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,2.0824203,-9.568452
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,4.9144416,7.316124
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-7.221218,1.9037768
179922,Christian Douglas,AfD,,1978.0,,m,,2.074277,-9.524505
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-7.2163076,1.8368875
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-7.1735196,1.8922979
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-7.1883693,1.7569174
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-4.6627483,1.1792508
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,4.7985034,7.3399906
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-7.219507,1.888947
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,1.7092996,-9.564107
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-4.6884913,-0.70365727
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,4.768235,7.3899713
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-7.2541027,1.8904285
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-6.8006353,2.9092827
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,4.841022,7.3854685
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-7.1700125,1.8409314
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",2.103164,-9.457823
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-6.985907,0.41521257
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",10.0128145,7.060234
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-7.2490716,1.8809161
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,2.3118439,-10.045736
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,9.975299,7.1508803
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-7.1671243,1.8963128
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-7.2435265,1.89135
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-7.1888137,1.8651158
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,9.982365,7.1907783
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,3.673886,-11.228108
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-7.2142706,1.8786032
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,9.765427,7.225482
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,4.91816,7.5159736
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-7.333379,1.9119651
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-3.8607993,0.95582753
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",10.035353,7.1195154
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-7.2343674,1.9061906
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",4.809365,7.2457
184131,Erhard Brucker,AfD,,,,m,,2.1194894,-9.621527
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,4.8575773,7.3203797
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-7.2393684,1.8818377
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-7.257079,1.9258071
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-7.255024,1.8761528
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,8.972343,6.732492
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-7.250773,1.9405873
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,4.3421826,7.421654
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,2.086011,-9.514988
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-7.220234,2.0095818
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",3.0270395,-10.594028
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-7.233409,1.884072
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,3.5774105,-9.9234705
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-7.257497,1.9107062
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,9.985928,7.1931286
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-7.2195306,1.884731
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-7.1906157,1.8679543
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-7.221233,1.8743554
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,2.9817243,-10.34905
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,1.2904716,-8.945435
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,1.9378113,-9.494529
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-7.2790074,1.9134809
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,9.329349,7.3917856
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,3.157983,-9.622873
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,2.1116982,-9.601635
175933,Joachim Bloch,AfD,,,,m,,2.0888026,-9.617215
145789,Andreas Bleck,AfD,,1988.0,,m,,2.1110444,-9.454523
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-7.2379775,1.8462015
165159,Christoph Birghan,AfD,,,Dr.,m,,2.1179457,-9.605029
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-7.2139564,1.8968288
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-7.268173,1.8913213
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-7.229511,1.8984709
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-7.156945,1.9006474
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,9.059951,6.5262504
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-7.2290297,1.8741612
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,2.0660834,-9.348922
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-7.1944995,1.8542669
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",3.7848604,-10.400644
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,4.6172667,7.1561217
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-7.2574944,1.8797475
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-6.601529,1.663616
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,10.021732,7.141551
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,1.6537466,-9.145753
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",5.062229,7.337059
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-7.2483773,1.9075534
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,2.2084475,-9.196602
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,3.7513857,-11.2656145
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",8.687458,8.392173
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-7.238109,1.8667014
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,9.798998,6.9154825
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-7.2419243,1.863775
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-7.294699,1.9653455
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,4.809454,7.2464643
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,2.0027068,-9.594762
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-7.305454,1.9227825
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,5.0059733,7.678468
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,3.8210402,-10.77073
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-7.3401113,1.918022
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-7.3335648,1.9114152
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-7.3423133,1.8495241
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,4.975173,7.557854
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-7.3077736,1.9019275
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,4.876627,7.4845715
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",2.1578288,-9.418398
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",10.179429,7.354117
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,4.859694,7.510075
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-7.3478613,1.9256027
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-7.3336177,1.7314657
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,4.8731194,7.4788094
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-7.2998424,1.871719
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-7.3548455,1.7193735
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,5.193,7.1217027
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,8.475075,7.71742
108563,Gökay Akbulut,Die Linke,,,,f,,9.711135,6.5678196
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-7.3543153,1.9378624
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-7.3453517,1.933979
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),10.071951,7.19271
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-7.299886,1.8975523
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-7.359685,1.8395606
