politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
158593,Rainer Gross,AfD,Abteilungsdirektor/ Syndikusrechtsanwalt,1960.0,,m,Rechtsanwalt; Certified Estate Planner,2.837539,-5.3416376
123558,Christoph Grimm,AfD,Rechtsanwalt,1957.0,,m,Volljurist,-0.4057415,-3.888317
79349,Kerstin Griese,SPD,"MdB, Parlamentarische Staatssekretärin",1966.0,,f,Historikerin,-2.5701094,-1.2009964
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-2.5761385,-1.2183495
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,3.595967,3.78877
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-2.5312407,-1.2057538
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-2.5519145,-1.2336655
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,2.8710651,-5.3492575
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,3.2637823,-5.286985
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,5.2456517,4.8291087
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-4.474051,2.7927587
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-2.5956297,-1.2541581
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",3.0707033,-5.558622
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,5.0996137,4.720252
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,3.2192032,3.3296869
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-2.477976,-1.16703
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,5.1947193,4.771006
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-2.605636,-1.2519655
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-2.5941234,-1.1834054
175891,Wilhelm Gebhard,CDU/CSU,Bundestagsabgeordneter,,,m,Diplom-Kfm.,-2.791434,-0.7725665
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,5.2654533,4.8240905
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-4.0542483,-0.12227439
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",3.62907,3.5568557
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,3.7574115,3.5758462
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-4.268748,2.3516226
182110,Rainer Galla,AfD,,,,m,Jurist,2.7690065,-5.7780876
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-2.5340283,-1.196366
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,3.0317914,-5.652656
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,1.6403093,-5.4809985
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-2.7584646,-0.86966777
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-2.5929127,-1.1863426
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-2.573819,-1.198628
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,3.8175938,3.748495
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,2.6744442,-5.1661444
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-2.525629,-1.1904477
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,5.169085,4.7440596
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,2.814956,-5.289633
183497,Jan Feser,AfD,,,,m,,-4.484589,3.1655715
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-4.515106,2.6362765
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-2.5873106,-1.2694843
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,3.0506456,-5.6373343
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-2.553052,-1.2391526
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),5.1732335,4.7463536
135391,Nancy Faeser,SPD,,1970.0,,f,,-2.5316246,-1.2268274
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,2.8979156,-5.417991
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-2.5035264,-1.2368371
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-2.511968,-1.154175
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-2.5161843,-1.2031094
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-2.566909,-1.2054055
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-2.5549161,-1.2106218
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-2.5477238,-1.3260634
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,3.6436262,3.5704207
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,5.219812,4.80277
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-2.5617285,-1.2078894
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-2.5768883,-1.2568135
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,5.240123,4.809633
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-2.624363,-1.2393258
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),3.5599823,3.5327249
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,3.6549304,3.600641
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-2.4823031,-1.162202
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-4.4665747,2.138582
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),3.6308963,3.6325982
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-2.5259802,-1.1870948
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-2.5786428,-1.2164357
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,3.6216557,3.5544412
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-2.6042688,-1.2447511
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-4.1780996,2.079656
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,3.6306329,3.561993
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-2.5138123,-1.1941323
179922,Christian Douglas,AfD,,1978.0,,m,,-4.5900726,2.6713543
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-2.5337675,-1.1966866
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-2.5575354,-1.2139685
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-2.6197634,-1.2672027
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-2.2041051,-0.8896295
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,3.6249614,3.5592382
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-2.5592728,-1.2066258
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-5.629877,0.45781025
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-1.852662,-0.7536511
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,3.5924008,3.5514562
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-2.5502908,-1.1960762
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-1.9449925,-0.55489385
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,3.6369226,3.5832791
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-2.542305,-1.2072555
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",2.9125147,-5.0636578
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-2.5577333,-1.2968051
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",5.2088547,4.784842
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-2.5594654,-1.2755135
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,2.4360294,-5.4768915
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,5.2529864,4.817059
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-2.5479217,-1.1757472
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-2.6237328,-1.2640477
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-2.8906744,-0.7702835
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,5.200289,4.777405
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,3.851114,-5.2538104
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-2.4762902,-1.1746265
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,5.2493715,4.82009
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,3.6799736,3.6316957
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-2.4726746,-1.152974
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-1.8078051,-0.6534803
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",5.255744,4.8258095
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-2.4866495,-1.1378419
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",3.5539014,3.5090063
184131,Erhard Brucker,AfD,,,,m,,2.6992822,-5.3357368
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,3.636518,3.5645912
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-2.5731547,-1.1985197
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-2.5410857,-1.2103608
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-2.4789555,-1.1639053
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,5.1581025,4.764077
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-2.490445,-1.171615
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,3.7299316,3.5296457
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-4.555921,2.2628868
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-2.5496924,-1.2652421
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-4.225791,2.733651
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-2.4971812,-1.1513045
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,3.5193574,-5.0006437
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-2.5171273,-1.2252082
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,5.189427,4.7722716
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-2.6153762,-1.2331942
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-2.5639982,-1.1755483
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-2.532534,-1.1943789
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-4.1291866,2.644784
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,1.4994534,-5.5461955
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-4.2449813,2.1916904
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-2.4948742,-1.1864555
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,5.154787,4.744459
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-3.8926682,3.219806
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,2.9333472,-5.322852
175933,Joachim Bloch,AfD,,,,m,,-4.5180054,2.487886
145789,Andreas Bleck,AfD,,1988.0,,m,,-4.6062126,2.606567
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-2.5986893,-1.2270555
165159,Christoph Birghan,AfD,,,Dr.,m,,3.224538,-5.9354396
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-2.5100017,-1.1688358
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-2.5935345,-1.2237808
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-2.5108666,-1.1549773
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-2.5159569,-1.2630169
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,5.193098,4.7635818
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-2.8462553,-0.78173476
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,2.7948637,-4.826963
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-2.5672886,-1.2341416
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",4.040861,-4.671044
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,3.3581152,3.327047
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-2.5750694,-1.2031064
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-2.6468241,-1.0749406
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,5.14406,4.718343
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,2.708486,-4.3349733
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",3.750636,3.7052135
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-2.510156,-1.141485
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-3.8051026,3.1289306
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,3.692399,-4.788858
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",5.181286,4.7550097
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-2.5393107,-1.2034925
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,5.2472634,4.820975
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-2.5612535,-1.2500288
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-2.5366867,-1.220047
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,3.5277772,3.5099955
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,2.876995,-5.207008
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-2.5653617,-1.2459847
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,3.6302385,3.5831554
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-4.1003156,3.624475
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-2.5189457,-1.1794198
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-2.5678644,-1.2194377
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-2.5401618,-1.2533963
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,3.6690042,3.6232982
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-2.5195844,-1.1798024
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin (derzeit nicht tätig),1975.0,,f,Volljuristin,3.6614437,3.604697
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-4.274849,3.0261536
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",5.225647,4.791344
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,3.7956302,3.5651045
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-2.5716352,-1.2299083
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-2.579926,-1.2493786
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,3.6692388,3.6228635
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-2.451874,-1.2989548
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-2.6047926,-1.2177007
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,3.92002,3.6830254
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,5.241422,4.8071947
108563,Gökay Akbulut,Die Linke,,,,f,,5.1543083,4.7442694
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-2.559499,-1.168384
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-2.5742567,-1.2065119
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),5.267943,4.837682
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-2.545463,-1.1820121
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-2.5196934,-1.2680243
