politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-7.682642,-3.6078267
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,5.214619,-7.185703
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-7.6459246,-3.56448
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-7.717252,-3.624395
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,0.58441037,8.676551
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,1.3137865,9.400287
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,9.608613,-6.363456
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,1.2901769,9.495958
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-7.67987,-3.5909188
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",1.1772381,8.453989
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,9.474374,-6.331571
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,4.599283,-6.8341055
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-7.7374806,-3.5294523
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,9.892995,-6.069953
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-7.6983786,-3.5990732
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-7.739603,-3.6295922
175891,Wilhelm Gebhard,CDU/CSU,Bundestagsabgeordneter,,,m,Diplom-Kfm.,-7.3711348,-3.4234843
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,8.886328,-5.33544
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,0.21221186,8.063771
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",5.187353,-7.1837254
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,4.9381404,-6.7699084
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,0.5366607,8.546736
182110,Rainer Galla,AfD,,,,m,Jurist,0.56536335,8.46268
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-7.713983,-3.617992
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,0.65437096,8.295816
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,0.18106584,8.035038
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-7.3420057,-3.6772134
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-7.65292,-3.59235
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-7.65515,-3.5869021
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,5.6259027,-6.875157
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,0.6195896,8.595624
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-7.6220555,-3.620181
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,9.97576,-6.2210336
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,0.6298349,8.533381
183497,Jan Feser,AfD,,,,m,,1.9040297,9.2337
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),0.5814567,8.619664
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-7.6961675,-3.59976
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,0.7794498,7.944083
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-7.618418,-3.564519
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),9.956778,-6.351524
135391,Nancy Faeser,SPD,,1970.0,,f,,-7.721974,-3.4467893
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,0.61252797,8.571128
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-7.632731,-3.540332
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-7.6805425,-3.647459
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-7.719335,-3.6106398
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-7.6752844,-3.5821788
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-7.6363215,-3.638468
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-7.6870394,-3.541575
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,5.2533407,-7.114941
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,10.009041,-6.268588
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-7.578043,-3.5820987
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-7.732232,-3.5281584
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,9.900123,-6.1014166
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-7.686356,-3.5937963
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),5.2859206,-6.9554305
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,5.174593,-7.1602983
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-7.705511,-3.6107848
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,0.4530634,8.60173
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),4.9862638,-7.2840056
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-7.600806,-3.526471
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-7.7202344,-3.5201359
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.1616473,-6.975284
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-7.5643106,-3.3478656
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,0.60849935,8.541263
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,5.188901,-7.0401473
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-7.5571666,-3.568955
179922,Christian Douglas,AfD,,1978.0,,m,,0.6010735,8.701096
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-7.7158113,-3.5992692
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-7.6712847,-3.6056488
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-7.659228,-3.4801404
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-5.1775684,-2.6151748
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,4.632698,-6.299288
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-7.6709642,-3.6845772
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,0.4043856,8.541498
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-5.2587852,-0.6383935
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,5.0744386,-7.1631174
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-7.6618085,-3.5785098
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-6.807797,-4.3272552
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,5.203806,-7.194126
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-7.6817627,-3.6124806
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",0.6467998,8.553802
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-7.2377653,-1.942805
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",9.481884,-5.9691353
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-7.7380276,-3.6280339
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,0.93079954,9.103909
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,9.993974,-6.2668047
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-7.7226453,-3.6191707
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-7.718966,-3.6141915
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-7.592138,-3.552574
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,9.532157,-6.0895085
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,1.8933071,10.066981
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-7.676986,-3.586352
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,9.858105,-6.3352084
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,5.2927103,-7.331457
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-7.7740517,-3.6702158
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-4.375488,-2.2548656
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",9.983823,-6.228558
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-7.683293,-3.6017072
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",4.5266066,-6.065639
184131,Erhard Brucker,AfD,,,,m,,0.44275644,8.648154
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,5.2228913,-7.1626945
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-7.6691003,-3.6033814
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-7.6725435,-3.6194587
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-7.6721277,-3.586844
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,9.659392,-6.114241
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-7.650443,-3.6297605
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,4.8757443,-7.1248317
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,0.4266357,8.639586
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-7.601888,-3.6597774
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",1.3783433,9.790826
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-7.7001314,-3.5909462
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,1.8760037,8.886123
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-7.691287,-3.6135716
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,9.429493,-6.22968
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-7.699865,-3.6226475
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-7.693505,-3.6125684
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-7.664606,-3.586783
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,1.3070285,9.162753
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,0.1728629,7.9781756
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,0.50613683,8.590318
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-7.701788,-3.6041863
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,9.55637,-6.507062
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,1.572182,8.523442
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,0.6282148,8.598858
175933,Joachim Bloch,AfD,,,,m,,0.58602625,8.670894
145789,Andreas Bleck,AfD,,1988.0,,m,,0.5739449,8.727051
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-7.6776667,-3.5854676
165159,Christoph Birghan,AfD,,,Dr.,m,,0.68827146,8.267682
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-7.7119164,-3.6084638
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-7.649818,-3.5569553
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-7.6776137,-3.604693
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-7.6325994,-3.6322834
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,9.489387,-5.9456778
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-7.716681,-3.5435543
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,0.6157701,8.323606
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-7.6301985,-3.5579681
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",2.0923946,9.46726
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,4.4233055,-6.220956
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-7.6827173,-3.6056845
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-7.208993,-3.3438737
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,10.007411,-6.2834
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,0.45464158,8.165753
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",5.413153,-7.136577
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-7.717489,-3.6171541
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,0.7096923,8.365204
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,2.010816,10.235411
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",9.501461,-6.206563
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-7.706284,-3.5959027
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,9.725451,-6.030464
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-7.724758,-3.6592484
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-7.7260947,-3.6840134
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,5.1442842,-7.066698
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,0.638303,8.157392
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-7.757085,-3.658325
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,5.342753,-7.4522877
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,2.1346247,9.862808
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-7.860082,-3.7071648
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-7.710104,-3.6307795
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-7.8149133,-3.587559
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,5.2911143,-7.320398
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-7.7744927,-3.650431
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin (derzeit nicht tätig),1975.0,,f,Volljuristin,5.2915816,-7.3742785
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",0.63914114,8.626435
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",10.192442,-6.458224
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,4.772998,-7.341803
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-7.794537,-3.6336467
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-7.763699,-3.4776351
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,5.283349,-7.357044
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-7.8339725,-3.692186
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-7.7848606,-3.4142878
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,5.3743157,-6.838601
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,9.477239,-5.817476
108563,Gökay Akbulut,Die Linke,,,,f,,9.831823,-5.9102197
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-7.818086,-3.6136286
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-7.799314,-3.7018194
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),10.010895,-6.2633634
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-7.7967577,-3.661057
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-7.7954106,-3.5057876
