politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,4.602054,6.4514995
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",-9.152119,1.2726336
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,3.4904094,-10.277398
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,4.858322,-5.29303
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,4.502204,6.430523
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,2.8721304,-11.25437
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,4.6677322,6.4980655
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,4.652491,6.5477834
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,4.374271,6.2126775
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,2.8678465,-11.168041
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-8.413577,2.3436038
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",5.1253586,-6.518431
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,5.080418,-6.596225
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-9.261673,2.0824575
182110,Rainer Galla,AfD,,,,m,Jurist,-9.103056,1.9579962
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,4.653314,6.505592
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,-9.383182,1.9745152
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,-8.489828,2.3451433
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,4.5553074,6.04617
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,4.603685,6.4298773
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),4.622561,6.4558764
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,4.8986654,-6.8936443
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,-9.372241,1.9833891
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,4.64211,6.413257
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,3.0742514,-11.373361
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,-9.366695,2.0140612
183497,Jan Feser,AfD,,,,m,,-10.129331,0.5378964
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-9.355434,1.9680148
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,4.588388,6.4525604
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,-9.332038,1.9779531
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,4.6066585,6.451369
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),3.204075,-11.336376
135391,Nancy Faeser,SPD,,1970.0,,f,,4.5409784,6.514158
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,-9.341019,1.965694
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,4.585294,6.514839
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,4.650464,6.451596
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,4.5917997,6.4494624
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,4.667824,6.512315
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,4.6297417,6.4014044
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",4.5393476,6.442328
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,5.0760684,-6.6136804
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,3.1156704,-11.323572
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,4.60271,6.403263
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,4.539055,6.4924645
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,2.8928328,-11.166646
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,4.5909266,6.4362884
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),4.868652,-6.4983926
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,5.1662374,-6.5530224
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,4.6543465,6.4992046
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-9.348896,1.9758996
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),5.317453,-6.1745257
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,4.613763,6.4788
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,4.6105957,6.544331
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.0646,-6.6098485
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,4.621068,6.474274
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-9.349781,1.9890975
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,5.07501,-6.555027
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",4.6070538,6.427184
179922,Christian Douglas,AfD,,1978.0,,m,,-9.354673,1.9569426
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,4.5996046,6.4625683
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),4.6504235,6.4765472
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,4.551379,6.520143
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,4.682047,6.524785
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,5.189656,-6.586631
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,4.645461,6.418772
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-9.202814,2.155198
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,1.4228189,5.209714
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,5.2172027,-6.498116
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,4.6241612,6.4757357
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,4.947265,5.088669
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,5.172129,-6.538002
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,4.6314793,6.483449
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",-9.259613,1.9033049
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,3.0417228,6.3623867
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",3.0191953,-11.349599
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",4.659148,6.4880195
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,-9.986037,1.864358
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,3.1138904,-11.2684965
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",4.655526,6.4767456
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,4.6244392,6.487557
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,4.5740356,6.408212
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,3.2040048,-11.334323
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,-10.987702,1.011393
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,4.6340837,6.455854
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,3.2329407,-11.179339
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,5.2515936,-6.6724386
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,4.6868677,6.5605855
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,2.5083728,3.6570683
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",3.1402516,-11.362015
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,4.605798,6.4258676
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",5.0474596,-6.5380774
184131,Erhard Brucker,AfD,,,,m,,-9.199754,1.8674122
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,5.117948,-6.519929
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,4.6317463,6.4983006
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,4.62425,6.4412565
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",4.6070266,6.477767
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,3.190057,-10.414515
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,4.6242743,6.4716797
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,5.4493737,-6.1293674
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-9.336975,1.9825616
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,4.699506,6.416295
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-10.590023,1.3705971
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",4.5968738,6.450136
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,-9.853662,0.8202767
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,4.5519023,6.428295
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,3.2122025,-11.286043
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,4.6432633,6.500297
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,4.588821,6.4256887
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,4.6011267,6.46994
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-10.359353,1.3483672
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,-8.518916,2.4368434
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-9.09724,2.057139
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,4.6224422,6.47504
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,3.622968,-10.867847
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-9.6148405,1.0707101
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,-9.173867,1.8495896
175933,Joachim Bloch,AfD,,,,m,,-9.353088,1.9715219
145789,Andreas Bleck,AfD,,1988.0,,m,,-9.369868,1.9819437
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",4.658581,6.4939275
165159,Christoph Birghan,AfD,,,Dr.,m,,-9.372499,1.9701194
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,4.607713,6.484841
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,4.6226783,6.487773
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),4.592486,6.429376
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,4.60269,6.3694406
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,2.944207,-10.315428
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,4.625106,6.4729176
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,-9.117498,1.9982384
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,4.653723,6.464288
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",-10.483956,0.59652686
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,5.0288873,-6.2438507
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,4.658832,6.52351
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",4.1460905,5.9000187
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,3.1446738,-11.396353
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,-8.818365,2.2240312
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",5.045529,-6.7526755
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,4.609847,6.4614344
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-9.158475,1.8458452
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,-11.001227,0.927191
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",4.23797,-9.929128
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),4.6650367,6.517795
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,2.9159796,-11.023435
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,4.6133213,6.4537444
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),4.6996574,6.4902363
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,5.0074906,-6.3951855
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,-9.348376,2.165445
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,4.7014937,6.5480328
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,5.334238,-6.817642
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-10.63475,0.69977236
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,4.6778884,6.541254
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,4.683919,6.5553303
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,4.6490536,6.586578
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,5.2195554,-6.6709833
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,4.726055,6.553696
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,5.289443,-6.7200093
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-9.400084,1.9671865
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",3.257027,-11.621384
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,5.317372,-6.6910563
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,4.6783814,6.565535
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,4.541051,6.64461
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,5.300048,-6.695944
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,4.731641,6.605359
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,4.5039616,6.634058
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,4.774961,-6.686118
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,3.8101687,-10.213804
108563,Gökay Akbulut,Die Linke,,,,f,,2.7597973,-11.187663
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,4.747258,6.595203
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,4.705877,6.556596
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),3.1163874,-11.440536
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,4.6695604,6.5435724
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,4.565626,6.5651546
