politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,0.7428119,-9.787998
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,1.5231012,-10.644036
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,10.567076,6.140974
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,1.5115969,-10.721118
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-7.0001025,3.0039158
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",1.3919666,-9.573328
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,10.465104,6.008047
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,5.0304885,6.461222
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-7.0746937,2.9225395
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,11.118796,5.6265044
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-7.055807,3.0325444
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-7.0671077,3.0184672
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,-6.7489843,2.8283508
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,11.048014,5.6483493
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,0.109780066,-8.9265585
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",5.880899,6.736431
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,5.987009,6.646749
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,0.6546165,-9.73321
182110,Rainer Galla,AfD,,,,m,Jurist,0.7144849,-9.541653
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-7.014072,3.0122776
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,0.7129357,-9.806779
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,0.09973347,-9.068318
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-6.6900873,3.0489478
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-7.0328436,3.0050704
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-7.0371532,3.0175428
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,6.2897353,6.503853
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,0.7170363,-9.75606
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-7.012739,3.094085
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,11.294992,5.857266
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,0.7289255,-9.804592
183497,Jan Feser,AfD,,,,m,,2.2944548,-10.501633
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),0.70826083,-9.809835
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-7.030979,2.9978764
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,0.7380492,-9.835935
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-6.9768634,2.966961
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),11.254775,5.931415
135391,Nancy Faeser,SPD,,1970.0,,f,,-7.040519,2.883891
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,0.7769738,-9.801966
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-7.0393233,2.9536462
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-7.010207,3.0523338
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-7.02155,3.024111
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-7.0414124,3.026874
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-6.998694,3.080263
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-7.0258956,2.9685855
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,6.0066004,6.7099886
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,11.200642,5.9149446
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-6.9546685,3.013146
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-7.040176,2.8886106
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,11.102542,5.675301
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-7.009442,2.990895
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),6.003207,6.4929504
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,5.926807,6.721432
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-7.0353227,3.0102544
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,0.6952413,-9.79448
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),5.521632,6.897025
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-7.0179663,3.0184634
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-7.07084,2.9246948
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,5.9850154,6.6913776
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-7.0054784,2.9967382
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,0.73745304,-9.805345
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,5.9378214,6.6282105
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-6.972225,2.9947634
179922,Christian Douglas,AfD,,1978.0,,m,,0.75315183,-9.810397
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-7.0201983,2.9904335
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-7.009396,2.9782271
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-7.0789304,2.9223208
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-4.5841537,1.952484
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,5.9020824,6.7453647
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-6.979759,3.0142286
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,0.4493014,-9.683724
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-4.844079,-0.010907815
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,5.8355284,6.7647495
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-7.0485997,3.0261471
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-6.365708,3.7616665
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,5.8740144,6.7200522
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-6.9603004,2.9708438
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",0.7725009,-9.643657
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-6.7892613,1.4648635
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",11.266787,5.785122
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-7.0630603,3.0379136
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,0.91092384,-10.371318
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,11.22899,5.9055867
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-7.0234575,3.024015
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-7.006281,3.0117226
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-6.96048,3.0012486
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,11.209609,5.9651175
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,2.1260679,-11.507516
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-7.001914,2.9610896
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,11.029437,5.9778247
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,6.052877,6.9067225
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-7.108687,3.0335221
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-3.7807882,1.5899844
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",11.255116,5.84452
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-7.024273,3.004866
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",5.9080224,6.653952
184131,Erhard Brucker,AfD,,,,m,,0.74399287,-9.801028
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,5.9316373,6.7411637
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-7.034626,3.0435069
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-7.034056,3.0298474
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-7.064429,3.0287437
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,10.306247,5.6185646
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-7.0332766,3.0499268
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,5.46076,6.8843646
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,0.7223512,-9.854344
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-6.9719305,3.1028907
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",1.5565407,-11.091742
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-7.0434947,3.0259936
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,2.1716917,-10.244207
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-7.0115104,3.010245
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,11.236256,5.9375677
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-7.0138593,3.0062573
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-6.9536333,2.976013
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-7.047057,3.021371
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,1.547047,-10.640862
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,0.020590609,-9.028457
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,0.57432497,-9.716684
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-7.01924,2.9894025
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,10.608051,6.198057
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,1.7964296,-9.846592
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,0.6822808,-9.750892
175933,Joachim Bloch,AfD,,,,m,,0.7497412,-9.833722
145789,Andreas Bleck,AfD,,1988.0,,m,,0.7861137,-9.674834
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-7.004448,2.9800644
165159,Christoph Birghan,AfD,,,Dr.,m,,0.6948636,-9.823958
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-7.032954,3.01951
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-7.0168257,3.022834
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-7.009119,2.9761798
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-6.9881754,3.0645244
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,10.285156,5.528744
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-7.0028534,2.9716823
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,0.6869499,-9.593433
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-7.0385437,3.0348256
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",2.3386712,-10.7576475
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,5.616599,6.575676
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-7.055498,3.02885
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-6.412334,2.7157373
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,11.250609,5.880637
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,0.32684427,-9.383882
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",6.1386933,6.672073
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-7.0344906,2.9977129
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,0.8893602,-9.570413
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,2.1784465,-11.513251
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",9.988513,7.305224
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-7.023671,3.0478837
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,10.962136,5.630549
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-7.001172,2.9900331
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-7.0445976,3.1113584
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,5.8662457,6.61008
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,0.5880569,-9.823965
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-7.146189,3.071255
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,6.1484923,7.03993
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,2.3515954,-11.136894
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-7.137022,3.0409017
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-7.0732746,3.0474212
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-7.1604414,2.9889047
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,6.069936,6.899487
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-7.13339,3.0863159
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,6.049502,6.9151073
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",0.8192551,-9.653704
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",11.436791,6.072842
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,5.95773,6.892564
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-7.1205206,3.061823
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-7.180861,2.878999
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,6.047247,6.9182224
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-7.1169896,3.0464346
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-7.1853747,2.8773901
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,6.086485,6.374531
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,9.811532,6.635949
108563,Gökay Akbulut,Die Linke,,,,f,,10.94558,5.3075347
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-7.127922,3.0628614
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-7.15656,3.065475
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),11.358862,5.906718
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-7.1282077,3.0458562
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-7.1426587,2.9603434
