politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,-4.948267,-10.127929
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,-7.702292,8.477337
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-4.8963094,-10.214128
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,7.153209,0.30657437
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",-4.3381357,-9.190961
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,-7.525126,8.260959
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,-2.0495334,5.6397724
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,7.134135,0.20077734
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,-8.61192,8.321565
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,7.1486387,0.29112142
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,7.1270375,0.2516013
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,6.836889,0.178135
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,-8.545298,8.368162
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-2.9433098,-8.741243
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",-3.5035346,7.5241766
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,-3.607535,7.4584126
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-3.7254093,-9.388156
182110,Rainer Galla,AfD,,,,m,Jurist,-3.8134022,-9.180564
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,7.1508646,0.2979739
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,-3.869232,-9.430695
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,-2.9359672,-8.897032
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,6.8513308,0.39475018
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,7.1553082,0.28371695
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),7.1194925,0.29352757
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,-4.2210116,7.3318214
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,-3.8409834,-9.422249
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,7.077283,0.34020886
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,-8.5694065,8.498444
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,-3.8562245,-9.411266
183497,Jan Feser,AfD,,,,m,,-5.4013324,-10.08081
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-3.8754594,-9.439419
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,7.1381083,0.23937955
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,-3.8323638,-9.370959
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,7.0763917,0.26197624
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),-8.54005,8.517515
135391,Nancy Faeser,SPD,,1970.0,,f,,7.132595,0.15781642
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,-3.858533,-9.418755
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,7.1003466,0.21899396
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,7.1164107,0.3576459
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,7.130688,0.24855538
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,7.139388,0.31754547
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,7.177748,0.32201752
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",7.0917783,0.24087627
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,-3.615421,7.49617
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,-8.486005,8.491605
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,7.05533,0.3137305
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,7.150618,0.21548985
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,,-8.572917,8.271961
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,7.1439605,0.25806388
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),-3.6406353,7.2158575
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,-3.4705827,7.4487333
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,7.1446905,0.24952833
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-3.8833942,-9.447235
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),-3.0576522,7.5300736
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,7.13885,0.2893124
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,7.1184673,0.20371634
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-3.5853071,7.4914846
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,7.1581235,0.24763732
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-3.8560636,-9.464724
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,-3.5810075,7.372965
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",7.1237526,0.26887634
179922,Christian Douglas,AfD,,1978.0,,m,,-3.8812702,-9.440079
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,7.1538663,0.22869098
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),7.141285,0.3255637
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,7.1455545,0.20088272
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,7.1589956,0.30338237
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,-3.5422435,7.4541874
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,7.1561637,0.31771833
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-3.6742857,-9.370481
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,4.913795,-1.5284593
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,-3.4315102,7.5334573
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,7.160606,0.25082165
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,6.887648,1.6974005
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,-3.5223064,7.526037
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,7.118613,0.28562015
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",-3.878335,-9.291617
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,6.83683,-0.99370706
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",-8.62419,8.463224
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",7.158543,0.25652286
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,-4.244792,-10.051105
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,-8.546539,8.4826765
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",7.128253,0.3103411
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,7.1708717,0.2615385
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,7.064572,0.2885906
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,-8.4774475,8.531209
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,-5.4822946,-10.515329
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,7.135859,0.2603061
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,-8.346099,8.559511
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,-3.595167,7.67126
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,7.215427,0.3344081
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,3.814174,-0.10395164
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",-8.593478,8.533778
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,7.1611533,0.3038829
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",-3.5443466,7.3769274
184131,Erhard Brucker,AfD,,,,m,,-3.879683,-9.424078
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,-3.617883,7.5443435
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,7.1679864,0.2967905
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,7.1366177,0.33361053
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",7.175714,0.2700993
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,1.3895565,11.215307
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,7.177887,0.36181095
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,-2.9389625,7.7318506
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-3.8615093,-9.453178
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,7.127125,0.40104616
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-4.7473936,-9.982292
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",7.108252,0.28996146
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,-5.066404,-10.029324
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,7.171103,0.28845993
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,-8.423543,8.501765
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,7.14779,0.3125347
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,7.0951705,0.29728386
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,7.1310105,0.2967064
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-4.959784,-10.13055
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,-2.95099,-8.928289
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-3.6515605,-9.278553
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,7.1447115,0.29656675
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,-7.7149687,8.556958
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-4.813988,-9.395785
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,-3.852169,-9.365076
175933,Joachim Bloch,AfD,,,,m,,-3.8580337,-9.437828
145789,Andreas Bleck,AfD,,1988.0,,m,,-3.7537,-8.960799
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",7.0981946,0.30644983
165159,Christoph Birghan,AfD,,,Dr.,m,,-3.8786693,-9.439527
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,7.1489286,0.25975657
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,7.140549,0.28502297
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),7.1373506,0.2789116
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,7.1017175,0.33581206
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,-7.71365,7.6355996
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,7.102429,0.27717626
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,-3.7859974,-9.239883
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,7.1303744,0.25306252
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",-5.626327,-10.334688
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,-3.3220854,7.168745
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,7.1054068,0.2602962
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",6.339506,0.14891225
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,-8.536716,8.475903
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,-3.3263252,-9.06027
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",-3.7477443,7.527397
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,7.1052175,0.27526832
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-3.9664242,-9.190023
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,-5.50884,-10.494976
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-6.812319,9.644022
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),7.145404,0.2849239
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,-8.406314,8.198541
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,7.1441793,0.29281995
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),7.207708,0.31522533
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,-3.487716,7.2461452
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,-3.7608724,-9.486106
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,7.1977444,0.28007126
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,-3.6136794,7.8481026
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-5.7416286,-10.688057
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,7.2428446,0.33749828
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,7.211825,0.24931592
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,7.230091,0.23124316
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,-3.5847962,7.6849027
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,7.2213244,0.32529187
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,-3.5603778,7.657608
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-3.8598206,-9.400726
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",-8.713047,8.768922
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,-3.5603163,7.6545763
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,7.1873417,0.28285587
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,7.2289667,0.15549566
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,-3.5507698,7.586402
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,7.263802,0.28617474
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,7.2130566,0.07938599
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,-3.929215,7.2633014
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,-7.080786,8.999571
108563,Gökay Akbulut,Die Linke,,,,f,,-8.648583,8.147306
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,7.2719245,0.29868615
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,7.2224717,0.31683338
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),-8.682625,8.611589
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,7.20901,0.3076237
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,7.2248673,0.20725319
