politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,7.3342915,-6.276364
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,7.4713516,-7.3450522
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,-9.850493,-3.6126308
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,7.4613757,-7.3206544
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,2.737865,6.9769893
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",7.05677,-6.5949106
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,-9.3715925,-3.3634083
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,-5.5348907,0.49139008
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,2.775461,6.9588327
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,-9.920714,-4.492527
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,2.7233353,6.961449
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,2.7202826,6.9451127
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,2.700457,6.656399
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,-9.841412,-4.3947453
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,7.033511,-5.2286525
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",-7.4157543,-0.21496218
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,-7.386777,-0.3461591
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,7.3494635,-6.176109
182110,Rainer Galla,AfD,,,,m,Jurist,7.041782,-6.074769
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,2.6843557,6.9401236
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,7.418977,-6.3454995
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,6.967182,-5.2454343
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,2.5645328,6.7495394
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,2.7220116,6.984483
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),2.7363346,6.971482
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,-7.467001,-0.8942807
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,7.3823586,-6.328526
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,2.6495776,6.9331784
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,-9.979502,-4.3304033
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,7.3310733,-6.3270264
183497,Jan Feser,AfD,,,,m,,7.252581,-7.549555
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),7.285621,-6.273268
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,2.7554495,6.93791
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,7.4269824,-6.3482995
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,2.694648,6.918445
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),-10.061357,-4.2999916
135391,Nancy Faeser,SPD,,1970.0,,f,,2.7682755,6.9570613
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,7.369432,-6.3415422
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,2.7471929,6.918474
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,2.6907508,6.9983044
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,2.7265499,6.966927
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,2.7715955,6.995753
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,2.7201421,6.975286
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",2.7912166,6.9763284
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,-7.4158716,-0.35393423
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,-9.99975,-4.275259
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,2.6883383,6.9206505
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,2.7870586,6.9159336
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,,-9.905342,-4.3989177
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,2.6809225,6.9424872
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),-7.191402,-0.46822017
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,-7.43878,-0.23778424
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,2.6910248,6.9480553
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,7.371992,-6.3121185
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),-7.1782136,0.17766805
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,2.7206094,6.977867
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,2.7574904,6.969944
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-7.4706774,-0.38228622
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,2.7113142,6.948829
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,7.317589,-6.2927713
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,-7.2861724,-0.31526694
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",2.6867688,6.9716716
179922,Christian Douglas,AfD,,1978.0,,m,,7.2091126,-6.2457547
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,2.7411408,6.970433
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),2.6723273,6.9470763
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,2.79149,6.9426365
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,2.6918588,6.9775543
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,-7.4634876,-0.24723423
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,2.6869645,6.984768
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,7.5058956,-5.9056535
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,3.3457818,4.060686
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,-7.4532924,-0.12776874
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,2.7159557,6.9724565
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,0.8349005,6.664215
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,-7.40338,-0.21963283
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,2.728771,6.912885
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",7.272462,-6.31356
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,3.4629872,6.3622856
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",-9.96354,-4.3772287
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",2.7376432,6.9368052
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,7.641189,-6.7830243
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,-9.724339,-4.2055883
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",2.7034266,6.9523563
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,2.6769037,6.9409714
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,2.6666331,6.898337
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,-9.9592085,-4.2467966
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,7.6936383,-7.773009
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,2.7281744,6.957628
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,-9.987936,-4.069976
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,-7.558109,-0.2530156
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,2.72386,7.0377693
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,1.9123338,3.812236
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",-10.005006,-4.3567524
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,2.7281184,6.957022
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",-7.323648,-0.29007334
184131,Erhard Brucker,AfD,,,,m,,7.330329,-6.32467
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,-7.389582,-0.27868894
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,2.755397,6.9846416
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,2.70294,6.9559097
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",2.7100322,6.9499936
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,-9.005017,-3.4729412
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,2.6743627,6.9026995
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,-7.3541694,0.32629406
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,7.334855,-6.31897
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,2.654125,6.9642305
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",7.3829536,-7.132002
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",2.7049322,6.9375176
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,7.3404365,-7.4570775
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,2.6677036,6.942571
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,-9.980255,-4.2539253
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,2.6784573,6.920842
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,2.69658,6.918532
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,2.7202854,6.961053
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,7.4251595,-7.345841
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,7.0912094,-5.2669444
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,7.3388515,-6.104645
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,2.7494156,6.98758
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,-9.920996,-3.597553
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,7.1540008,-7.057487
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,7.3382196,-6.3302064
175933,Joachim Bloch,AfD,,,,m,,7.2979293,-6.235203
145789,Andreas Bleck,AfD,,1988.0,,m,,7.263601,-6.2845764
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",2.7662542,6.992051
165159,Christoph Birghan,AfD,,,Dr.,m,,7.4410467,-6.373887
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,2.7015524,6.9754343
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,2.7110276,6.9580264
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),2.6999757,6.9283724
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,2.6568184,6.9381185
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,-9.4119425,-3.936746
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,2.7328308,6.921525
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,7.2189746,-6.1761684
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,2.718538,6.9595523
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",7.4243765,-7.8303523
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,-7.1184564,-0.14310504
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,2.6960685,6.9350615
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",2.594915,6.1584115
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,-9.732136,-4.223073
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,7.251876,-5.7598405
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",-7.5972424,-0.4743694
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,2.7122936,6.9319086
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,7.0339594,-6.283512
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,7.714028,-7.913527
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-10.951889,2.722174
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),2.7150755,6.980069
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,-9.508915,-4.274738
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,2.7401352,6.949654
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),2.6772144,7.0399756
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,-6.973,-0.2665176
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,7.4727206,-6.243225
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,2.736199,7.077473
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,-7.7763886,-0.216106
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,7.7561216,-8.136931
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,2.7449467,7.0890117
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,2.7568772,7.0718746
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,2.757096,7.0182524
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,-7.5992312,-0.24534585
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,2.7389996,7.071857
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,-7.5574155,-0.1929995
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",7.026463,-6.2078376
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",-10.299536,-4.3414283
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,-7.5938797,-0.19536227
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,2.7180882,7.0380516
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,2.8690095,7.015702
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,-7.639117,-0.23472455
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,2.743583,7.0481315
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,2.9368591,7.001235
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,-7.256485,-0.715536
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,-9.628675,-3.15364
108563,Gökay Akbulut,Die Linke,,,,f,,-9.827898,-4.547329
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,2.7656128,7.066889
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,2.7659786,7.048458
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),-10.159472,-4.4255943
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,2.7266824,7.0363197
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,2.810317,7.0027614
