politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,-2.1006842,6.966541
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,6.96703,-1.1074611
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,7.005637,-1.0963902
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,-4.7346535,-8.80516
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,-5.762559,-9.30419
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,-5.579302,8.881195
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-5.7382793,-9.339524
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,6.9572124,-1.119427
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",-5.107596,-8.616506
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,-5.4014125,8.657297
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,-0.93362147,5.1796374
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,6.90339,-1.1651437
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,-6.5889406,8.863714
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,6.96091,-1.1151383
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,6.976291,-1.1075493
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,6.76019,-1.166175
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,-6.602343,8.917609
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-3.744251,-8.256419
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",-2.0802243,6.969686
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,-2.2220461,6.8869476
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-4.634416,-8.80652
182110,Rainer Galla,AfD,,,,m,Jurist,-4.6016417,-8.554119
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,6.9715924,-1.08812
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,-4.735677,-8.843965
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,-3.7352796,-8.328521
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,6.7591662,-0.90324974
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,7.013707,-1.1138555
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),7.0086083,-1.1096392
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,-2.822551,6.9362817
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,-4.723056,-8.786588
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,6.92242,-1.0624256
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,-6.5439086,9.047631
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,-4.6998057,-8.771061
183497,Jan Feser,AfD,,,,m,,-6.0595922,-9.245318
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-4.691489,-8.794438
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,6.9997993,-1.1326293
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,-4.7380786,-8.857019
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,6.966788,-1.122778
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),-6.4500504,9.091953
135391,Nancy Faeser,SPD,,1970.0,,f,,6.9849815,-1.2214533
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,-4.732198,-8.831959
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,6.948255,-1.1648803
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,6.9801235,-1.0809401
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,6.983417,-1.1296691
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,6.9990287,-1.1042128
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,7.016131,-1.1058785
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",6.961608,-1.1490752
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,-2.194003,6.9518456
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,-6.5032144,9.023653
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,6.882753,-1.0703574
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,6.9602757,-1.1843946
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,,-6.4332776,8.68305
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,6.970881,-1.0986824
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),-2.2925048,6.7144365
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,-2.0930786,6.9466925
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,6.9881945,-1.1132431
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-4.754913,-8.876674
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),-1.5969831,6.9312778
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,7.031466,-1.1285962
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,6.9825306,-1.1888607
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-2.1779375,6.957377
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,7.0072484,-1.1033416
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-4.7352824,-8.856304
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,-2.2071795,6.871055
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",6.9308114,-1.0649879
179922,Christian Douglas,AfD,,1978.0,,m,,-4.7542515,-8.815814
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,6.9759755,-1.1012924
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),6.9906697,-1.129574
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,6.9711957,-1.15434
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,6.980637,-1.0969459
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,-2.0919006,6.9759297
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,6.992673,-1.1006526
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-4.2820015,-8.892521
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,4.507926,-2.1877592
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,-2.0303452,7.008566
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,6.985342,-1.1056203
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,6.8479333,0.55167973
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,-2.0674267,6.9818583
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,6.9353824,-1.1093911
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",-4.756095,-8.733864
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,6.724913,-2.1465576
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",-6.5741277,8.948191
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",6.958845,-1.0981253
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,-5.115458,-9.314556
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,-6.468706,9.007898
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",6.944198,-1.08552
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,6.988629,-1.0979859
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,6.9594164,-1.0862213
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,-6.406005,9.000226
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,-6.2093673,-9.628507
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,6.9668446,-1.1163692
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,-6.292827,9.026742
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,-2.1478207,7.1773043
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,7.0665402,-1.1370941
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,3.880421,-1.0518316
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",-6.5316653,9.0582485
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,6.9804416,-1.129373
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",-2.1209557,6.773816
184131,Erhard Brucker,AfD,,,,m,,-4.7769775,-8.797583
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,-2.1109202,6.982559
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,6.9896502,-1.1362559
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,6.95991,-1.0869807
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",6.983462,-1.1115904
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,1.6106544,9.832255
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,6.940578,-1.0676908
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,-1.626006,7.0404053
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-4.7313657,-8.851273
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,6.9874434,-1.0329174
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-5.542684,-9.226591
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",6.9805202,-1.1056048
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,-5.8279133,-9.176449
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,7.001004,-1.1086899
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,-6.3618736,8.941964
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,6.97404,-1.0889115
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,6.967732,-1.1275446
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,7.002334,-1.154676
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-5.722273,-9.278821
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,-3.7338622,-8.392837
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-4.501682,-8.741088
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,7.0003777,-1.1209244
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,-5.600868,8.907913
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-5.535831,-8.812442
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,-4.7419,-8.781825
175933,Joachim Bloch,AfD,,,,m,,-4.753838,-8.844567
145789,Andreas Bleck,AfD,,1988.0,,m,,-4.633067,-8.560087
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",7.009764,-1.0959007
165159,Christoph Birghan,AfD,,,Dr.,m,,-4.7727156,-8.897948
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,7.002377,-1.1342819
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,6.9760575,-1.1319633
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),6.9690185,-1.0856755
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,6.9467235,-1.0711895
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,-5.7675033,8.198051
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,6.9604692,-1.1316993
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,-4.5991383,-8.601504
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,6.994437,-1.091269
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",-6.336133,-9.417586
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,-1.9130994,6.6111817
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,7.004581,-1.1085643
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",6.29605,-1.1299113
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,-6.524849,8.978747
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,-4.202256,-8.486389
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",-2.2690465,7.064222
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,6.981049,-1.1294816
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-4.74818,-8.581662
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,-6.2388315,-9.593184
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-4.745032,9.843785
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),6.9705477,-1.1119293
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,-6.3693075,8.6602
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,6.996161,-1.1186936
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),7.0122666,-1.0736502
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,-2.055698,6.6955357
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,-4.685321,-8.931122
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,7.0476103,-1.1301568
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,-2.1277754,7.3174872
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-6.472088,-9.770507
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,6.9997716,-1.1098198
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,7.0401244,-1.1464238
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,7.06397,-1.1204386
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,-2.1132917,7.144105
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,7.041535,-1.1420622
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,-2.088429,7.1272335
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-4.7633896,-8.699718
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",-6.6417513,9.32817
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,-2.0779574,7.131434
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,7.060094,-1.1073604
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,7.040729,-1.2488304
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,-2.077391,7.079597
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,7.006557,-1.1319866
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,7.0211787,-1.2900907
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,-2.586996,6.7491503
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,-5.027088,9.007294
108563,Gökay Akbulut,Die Linke,,,,f,,-6.739133,8.722514
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,7.03737,-1.0555232
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,7.062934,-1.0835624
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),-6.5901895,9.1754265
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,7.0614934,-1.1672733
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,7.024506,-1.1951351
