politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-5.4690537,-4.2926097
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,-2.9162424,7.4345884
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-5.4490247,-4.2813554
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-5.4548883,-4.2754154
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,8.054091,-4.422026
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,9.1795435,-4.1282196
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,-1.6662676,10.94645
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,8.734881,-3.9912865
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-5.4790025,-4.3077803
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",8.2227545,-3.9827209
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,-2.2853358,10.575432
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,-4.1847115,3.27687
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-5.4257684,-4.337561
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,0.09087541,11.207005
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-5.4540634,-4.2724266
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-5.4416933,-4.303774
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,-5.306312,-4.2686477
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,0.072380856,11.163663
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,6.440452,-5.7031116
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",-2.8875706,7.391131
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,-2.7815063,7.438147
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,8.04522,-4.334002
182110,Rainer Galla,AfD,,,,m,Jurist,7.804372,-4.236592
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-5.499458,-4.326615
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,8.044902,-4.449597
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,6.4410048,-5.7438574
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-5.4995165,-3.9583838
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-5.4868464,-4.3134413
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-5.510207,-4.33268
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,-2.6178544,7.7581434
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,8.047148,-4.407974
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-5.416905,-4.195245
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,-0.12926796,11.357595
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,8.037841,-4.4298506
183497,Jan Feser,AfD,,,,m,,9.196554,-3.8175983
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),7.842236,-4.1991496
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-5.4842696,-4.316865
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,8.118292,-4.4545016
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-5.464983,-4.275255
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),-0.17214774,11.361067
135391,Nancy Faeser,SPD,,1970.0,,f,,-5.4105034,-4.3393793
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,8.081243,-4.42707
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-5.396063,-4.294648
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-5.457844,-4.24644
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-5.5079684,-4.3294063
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-5.5162096,-4.322302
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-5.519436,-4.3134155
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-5.447094,-4.3501945
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,-2.83535,7.4438653
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,-0.1910364,11.380502
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-5.448224,-4.2501316
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-5.4243665,-4.345571
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,,0.10248871,11.190682
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-5.4763875,-4.3005652
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),-2.5538788,7.298794
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,-2.9128573,7.4445434
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-5.479637,-4.30633
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,7.99695,-4.3419566
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),-3.7553368,7.066414
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-5.4668865,-4.316362
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-5.413832,-4.3109374
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-2.8244898,7.477874
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-5.4515247,-4.280416
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,7.9974036,-4.35056
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,-2.7777116,7.410531
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-5.4673953,-4.3033204
179922,Christian Douglas,AfD,,1978.0,,m,,7.7839007,-4.1710057
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-5.4576526,-4.2930055
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-5.418621,-4.24949
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-5.4075704,-4.3273387
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-5.465622,-4.2959905
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,-2.8504655,7.3673306
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-5.49322,-4.2722178
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,7.27608,-6.4303565
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-2.483863,-3.8675761
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,-2.9012039,7.4397945
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-5.490285,-4.316489
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-5.6151075,-2.6618507
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,-2.914546,7.4175406
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-5.4575963,-4.2713265
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",7.9323664,-4.262838
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-4.542058,-4.699286
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",-0.088470094,11.286248
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-5.4535737,-4.2778687
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,8.586647,-5.3102174
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,-0.18404673,11.314754
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-5.4606624,-4.264279
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-5.4411654,-4.278719
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-5.45948,-4.278965
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,-0.27783188,11.313389
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,9.555272,-4.1754684
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-5.45057,-4.2800794
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,-0.23003986,11.286565
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,-2.9640863,7.633005
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-5.558553,-4.369452
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-2.9937918,-2.468072
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",-0.115592055,11.378292
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-5.4733324,-4.3007526
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",-2.77364,7.306851
184131,Erhard Brucker,AfD,,,,m,,8.042518,-4.365494
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,-2.8613591,7.4548154
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-5.453843,-4.285954
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-5.452935,-4.274334
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-5.4816203,-4.2932944
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,-1.5719023,8.539466
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-5.4763517,-4.298769
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,-3.4294255,7.217757
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,8.010558,-4.33653
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-5.4984317,-4.2256355
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",9.115363,-4.102458
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-5.457564,-4.289766
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,9.253046,-3.9692607
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-5.4529576,-4.278972
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,-0.28506875,11.290344
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-5.491948,-4.323243
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-5.3921256,-4.2245426
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-5.4830494,-4.3101153
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,9.176352,-4.1648574
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,6.4099317,-5.7241087
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,7.95459,-4.342542
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-5.469467,-4.2949224
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,-1.6762438,10.990911
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,8.59101,-4.155326
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,8.065532,-4.3960176
175933,Joachim Bloch,AfD,,,,m,,7.949717,-4.340109
145789,Andreas Bleck,AfD,,1988.0,,m,,8.031878,-4.398369
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-5.455913,-4.286957
165159,Christoph Birghan,AfD,,,Dr.,m,,8.089446,-4.4573545
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-5.4659815,-4.2961345
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-5.470293,-4.3176093
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-5.462163,-4.2883
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-5.496526,-4.2747087
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,-1.4715016,10.31548
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-5.445223,-4.2802343
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,7.985573,-4.1998568
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-5.4858203,-4.30926
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",9.564801,-3.8457663
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,-2.8372338,6.994729
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-5.457685,-4.2886505
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-4.877267,-3.901481
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,-0.16546766,11.357438
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,7.2984676,-5.1859617
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",-2.7835624,7.593296
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-5.4580836,-4.275023
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,7.473205,-3.8111656
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,9.617736,-4.1205277
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-1.6823872,10.769401
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-5.4823837,-4.2936974
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,0.018369155,10.922015
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-5.4958725,-4.297472
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-5.5330286,-4.3033204
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,-2.7294486,7.223095
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,8.138977,-4.4182196
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-5.514672,-4.3238297
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,-3.0501068,7.7389364
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,9.797339,-4.0066614
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-5.53794,-4.3491282
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-5.5211673,-4.3298187
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-5.514767,-4.3901196
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,-2.9249675,7.6079645
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-5.499858,-4.3331428
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,-2.9932373,7.592549
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",8.058508,-4.298857
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",-0.19084382,11.632278
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,-2.9872026,7.558154
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-5.51462,-4.340626
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-5.4575763,-4.4231963
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,-2.9006739,7.4796977
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-5.533058,-4.3494086
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-5.415112,-4.4462705
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,-2.3570309,7.5262766
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,-1.0546963,10.210325
108563,Gökay Akbulut,Die Linke,,,,f,,0.39038318,11.2661085
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-5.51543,-4.322176
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-5.532977,-4.3334975
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),-0.059912425,11.40627
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-5.510708,-4.306715
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-5.448023,-4.39414
