politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,-1.2887186,-10.036181
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,-2.1205873,-10.700037
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,-8.922612,6.69401
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-2.1010888,-10.775347
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,7.523333,1.8642782
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",-1.8874536,-9.822644
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,-8.87368,6.6039023
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,-3.6550784,6.0817804
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,7.5125036,1.7944753
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,-9.700227,6.3551292
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,7.485857,1.8562132
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,7.473264,1.7817035
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,7.1849904,1.6556283
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,-9.680911,6.3576202
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-0.5572423,-9.16399
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",-4.489992,6.5041766
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,-4.5679574,6.434989
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-1.1558815,-9.862803
182110,Rainer Galla,AfD,,,,m,Jurist,-1.2546961,-9.710983
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,7.5038147,1.8377675
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,-1.2997957,-9.968203
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,-0.5360952,-9.319086
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,7.1604857,1.906317
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,7.512339,1.8713168
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),7.513435,1.8560557
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,-5.042844,6.3002706
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,-1.3037772,-9.9860735
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,7.424891,1.8794531
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,-9.776383,6.5588937
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,-1.2807515,-9.987038
183497,Jan Feser,AfD,,,,m,,-2.8122509,-10.519931
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-1.2676644,-9.951505
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,7.468612,1.8088739
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,-1.2478677,-9.982366
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,7.4351187,1.8243984
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),-9.746401,6.5917826
135391,Nancy Faeser,SPD,,1970.0,,f,,7.4951572,1.7113369
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,-1.3125491,-9.920549
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,7.484649,1.7615715
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,7.5055737,1.9127889
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,7.5152225,1.8494774
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,7.5003595,1.8812429
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,7.501965,1.8747436
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",7.50306,1.7908874
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,-4.543796,6.465146
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,-9.386889,6.3166184
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,7.3910985,1.8397671
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,7.497336,1.7746133
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,-9.613904,6.350295
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,7.5015144,1.8511885
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),-4.549017,6.2352924
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,-4.5122223,6.5364075
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,7.4834504,1.8331624
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-1.278395,-9.997602
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),-4.138601,6.6246176
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,7.520863,1.880121
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,7.564203,1.8057587
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,-4.5946302,6.5094714
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,7.537406,1.9008181
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-1.2908376,-10.014158
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,-4.521589,6.3945184
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",7.4349775,1.8751276
179922,Christian Douglas,AfD,,1978.0,,m,,-1.2785879,-9.982964
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,7.51656,1.8660295
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),7.47618,1.8594345
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,7.5046096,1.7698838
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,7.4731517,1.8678577
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,-4.4644394,6.4637156
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,7.456449,1.8901227
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-1.1696999,-9.784034
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,5.653706,-0.4801642
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,-4.4193106,6.55862
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,7.493982,1.8412849
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,7.0754147,2.9082782
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,-4.4963317,6.5722585
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,7.4929743,1.8599533
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",-1.3616979,-9.843428
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,7.1041527,0.3237591
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",-9.740455,6.4730506
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",7.5165834,1.8653709
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,-1.4673661,-10.523659
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,-9.6995535,6.5149283
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",7.4754205,1.8583494
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,7.4834228,1.8407916
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,7.4288836,1.8223909
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,-9.632732,6.535608
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,-2.7115686,-11.405077
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,7.486041,1.8355913
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,-9.466271,6.633796
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,-4.5800962,6.6865354
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,7.554998,1.8594799
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,4.2251,0.7690245
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",-9.767012,6.5310817
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,7.4605336,1.8178961
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",-4.4577613,6.4070168
184131,Erhard Brucker,AfD,,,,m,,-1.275452,-9.962489
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,-4.5091586,6.4928904
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,7.493074,1.8382598
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,7.495345,1.8871539
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",7.481394,1.8524746
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,-2.1845381,10.374507
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,7.4812655,1.8586789
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,-4.0956554,6.6708493
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-1.2804103,-9.999834
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,7.5102763,1.9560922
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-2.1168551,-10.9648
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",7.4903965,1.8545035
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,-2.7276301,-10.2805605
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,7.468437,1.8339969
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,-9.629392,6.5873933
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,7.5299892,1.8812689
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,7.421476,1.8161924
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,7.507086,1.8668923
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-2.094131,-10.701491
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,-0.4699965,-9.329111
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-1.1410451,-9.882321
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,7.496689,1.8356991
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,-8.733383,6.629068
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-2.3001997,-9.913024
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,-1.268242,-9.915002
175933,Joachim Bloch,AfD,,,,m,,-1.297766,-9.988852
145789,Andreas Bleck,AfD,,1988.0,,m,,-1.3073012,-9.800049
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",7.5258684,1.8644762
165159,Christoph Birghan,AfD,,,Dr.,m,,-1.2705506,-9.990778
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,7.4966373,1.8503857
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,7.528994,1.8674512
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),7.4759426,1.833382
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,7.436434,1.8994346
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,-8.790124,6.0657206
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,7.479408,1.8520718
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,-1.2378498,-9.798848
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,7.447895,1.816203
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",-2.9514625,-10.836016
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,-4.2660556,6.3118095
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,7.525319,1.870372
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",6.7779083,1.5828081
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,-9.69777,6.4797287
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,-0.83028114,-9.531506
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",-4.7062488,6.5039606
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,7.4827313,1.8498518
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-1.4174821,-9.748655
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,-2.7995894,-11.4364805
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-8.19533,7.67662
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),7.469447,1.8516995
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,-9.449853,6.27424
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,7.5243025,1.8700346
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),7.597616,1.9680579
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,-4.437042,6.3562255
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,-1.1397785,-9.969135
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,7.5673976,1.891037
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,-4.664998,6.807833
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-2.9824984,-11.130382
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,7.578793,1.876622
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,7.58998,1.8959599
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,7.6166577,1.8421451
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,-4.606205,6.713821
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,7.6041336,1.9100046
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,-4.618212,6.7408347
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-1.333983,-9.864334
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",-9.93444,6.795591
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,-4.546029,6.715494
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,7.5420756,1.8784292
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,7.607468,1.7296507
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,-4.547195,6.620621
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,7.5372243,1.8844985
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,7.574884,1.6480935
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,-4.7617655,6.2476087
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,-8.270774,7.1820965
108563,Gökay Akbulut,Die Linke,,,,f,,-9.775459,6.1999955
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,7.5982213,1.9126896
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,7.5656857,1.881529
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),-9.848021,6.641849
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,7.593277,1.9109031
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,7.612896,1.7996367
