politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182883,David Gregosz,CDU/CSU,Unternehmer,1983.0,,m,Doppelstudium Volkswirtschaftslehre und Politikwissenschaft,-8.102639,-0.9974199
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,"Arzt, MdB",1959.0,Prof. Dr.,m,Neurologe,2.5430183,8.416197
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-8.092569,-0.9404357
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-8.085488,-0.9516779
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,5.0351715,-8.803318
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,6.144519,-9.188439
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,7.2475986,10.446896
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,6.0808167,-9.289222
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-8.106991,-0.9606857
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",5.491669,-8.324164
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,7.1589327,10.288189
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,2.1582623,7.970977
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-8.103512,-1.1027496
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,7.874599,10.456951
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-8.089742,-0.9499714
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-8.143893,-0.95179385
175891,Wilhelm Gebhard,CDU/CSU,Bundestagsabgeordneter,,,m,Diplom-Kfm.,-7.8225904,-1.0494146
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,7.8636365,10.473135
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,4.4104085,-8.281266
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",2.5362127,8.369725
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,2.5517912,8.191599
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,4.961235,-8.753544
182110,Rainer Galla,AfD,,,,m,Jurist,4.9927583,-8.649929
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-8.120255,-1.0064977
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,5.0583754,-8.805698
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,4.4397597,-8.257073
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-7.8181214,-0.7361639
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-8.106669,-0.9560569
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-8.081423,-0.9635345
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,3.1939676,8.062692
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,5.065965,-8.7810955
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-8.069141,-0.9029322
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,7.8912926,10.6303215
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,5.045321,-8.8386135
183497,Jan Feser,AfD,,,,m,,6.418863,-9.056431
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),4.941718,-8.5008335
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-8.102988,-0.97888196
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,5.0475163,-8.78548
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-8.041946,-0.9866646
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),7.8305283,10.639979
135391,Nancy Faeser,SPD,,1970.0,,f,,-8.124925,-1.0923952
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,5.017155,-8.788915
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-8.084731,-1.0367563
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-8.139667,-0.9133283
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-8.157271,-0.9642036
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-8.065373,-0.952631
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-8.080858,-0.89151883
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-8.088429,-0.9968301
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,2.6280675,8.371373
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,7.814228,10.625677
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-8.012576,-0.9223156
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-8.078361,-1.0343623
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,7.823653,10.490331
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-8.0857525,-0.9113917
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),2.69255,8.146739
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,2.516398,8.356822
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-8.130449,-0.95984465
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,4.938559,-8.85588
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),2.3057477,8.36788
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-8.083671,-0.9324301
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-8.120871,-1.0291569
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,2.6613169,8.379231
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-8.152022,-0.95235175
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,5.0242496,-8.752846
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,2.5866132,8.251764
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-7.9848266,-0.93669206
179922,Christian Douglas,AfD,,1978.0,,m,,5.0160584,-8.584163
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-8.064551,-0.9689192
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-8.1003275,-0.97531384
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-8.084017,-1.080714
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-5.1631627,-0.8893967
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,2.5028007,8.344855
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-8.096929,-0.8949917
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,4.8106303,-8.982161
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-4.629953,-2.3453531
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,2.407059,8.259691
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-8.118689,-0.9643899
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-7.6077213,0.6410072
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,2.5029638,8.369569
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-8.067189,-0.95805043
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",5.0606847,-8.673134
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-7.5740743,-2.0887282
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",7.8320465,10.526485
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-8.098404,-0.99944955
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,5.6838374,-9.13176
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,7.743742,10.576202
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-8.1174755,-0.9130294
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-8.123629,-0.9414894
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-8.048505,-0.9970879
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,7.754884,10.610136
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,7.007218,-10.017655
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-8.066197,-0.9243855
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,7.6298075,10.604517
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,2.5922518,8.5303335
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-8.197021,-0.9463598
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-4.3827343,-0.7973046
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",7.9014525,10.586427
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-8.082459,-0.9569423
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",2.401578,8.377518
184131,Erhard Brucker,AfD,,,,m,,4.898529,-8.798072
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,2.577557,8.357687
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-8.081624,-0.9484476
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-8.088768,-0.9415219
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-8.113254,-0.966087
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,7.3930416,10.154429
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-8.081522,-0.995415
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,2.2627912,8.170781
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,4.869755,-8.777751
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-8.108555,-0.83518225
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",6.2977705,-9.364752
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-8.105153,-0.89885795
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,6.3960123,-8.8433
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-8.105054,-0.9407319
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,7.7576184,10.610962
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-8.121441,-0.9509056
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-8.074586,-0.92713714
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-8.135593,-0.9589383
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,6.062253,-9.245307
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,4.406837,-8.3819895
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,4.943235,-8.759673
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-8.137158,-0.9698271
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,7.228129,10.5028925
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,5.945001,-8.680619
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,5.039343,-8.743459
175933,Joachim Bloch,AfD,,,,m,,5.023558,-8.741534
145789,Andreas Bleck,AfD,,1988.0,,m,,5.068631,-8.7954445
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-8.114475,-0.9598112
165159,Christoph Birghan,AfD,,,Dr.,m,,5.0476246,-8.824658
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-8.115259,-0.9259285
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-8.104195,-0.9656119
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-8.072308,-0.95265996
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-8.087506,-0.9735169
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,7.335593,10.000712
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-8.082177,-0.9680256
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,4.9558873,-8.547511
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-8.094859,-0.99424213
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",6.838561,-9.207507
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,2.3988101,8.1858635
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-8.106525,-0.9398029
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-7.606983,-1.0154476
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,7.817654,10.609457
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,4.6645865,-8.422896
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",2.713451,8.36506
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-8.106762,-0.9118867
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,4.9831905,-8.158597
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,7.0737367,-9.991573
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",7.11789,10.118057
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-8.075576,-0.948884
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,7.7066684,10.334714
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-8.088784,-0.9498596
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-8.219363,-0.8958513
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,2.4920874,8.251529
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,4.971428,-8.855795
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-8.212178,-0.95835155
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,2.5558422,8.690893
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,6.994328,-9.598645
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-8.229282,-0.91429853
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-8.157617,-0.9695162
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-8.213152,-1.0201255
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,2.611045,8.605286
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-8.220972,-0.92129695
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin (derzeit nicht tätig),1975.0,,f,Volljuristin,2.5038743,8.511468
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",5.058663,-8.691891
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",7.9062147,10.885969
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,2.5096262,8.524389
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-8.253499,-1.003456
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-8.177473,-1.1572605
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,2.547667,8.566211
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-8.172446,-0.97232366
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-8.099824,-1.2330277
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,2.863119,8.104859
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,7.352312,9.679263
108563,Gökay Akbulut,Die Linke,,,,f,,7.731318,10.084933
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-8.229004,-0.87891775
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-8.1928425,-0.9742853
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),7.92436,10.717594
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-8.23293,-0.9541127
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-8.162638,-1.0803871
