politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,-8.575385,2.1815097
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,-8.717985,2.875579
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,8.00879,8.781529
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,-9.178658,2.9636421
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,2.1111465,-7.9778304
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",-8.299386,2.750157
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,7.95842,8.670677
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,7.330014,3.701784
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,2.0672784,-7.9855094
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,7.7882676,9.182515
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,2.153557,-7.983984
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,2.1840205,-8.031891
175891,Wilhelm Gebhard,CDU/CSU,Bundestagsabgeordneter,,,m,Diplom-Kfm.,2.0396824,-7.6681323
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,7.74984,9.110886
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,-8.065126,1.6416949
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",7.7248654,4.130772
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,7.6336474,4.2173557
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,-8.4844475,2.0971637
182110,Rainer Galla,AfD,,,,m,Jurist,-8.356911,2.0898285
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,2.1532815,-7.9753356
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,-8.607615,2.1461437
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,-8.091729,1.6653181
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,2.2863107,-7.704274
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,2.2047331,-7.9901214
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),2.1477234,-8.0130205
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,7.3868933,4.773618
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,-8.535462,2.1391006
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,2.1877887,-7.940656
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,7.910238,9.281608
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,-8.5399685,2.163598
183497,Jan Feser,AfD,,,,m,,-9.100013,3.544491
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),-8.536214,2.18839
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,2.1902764,-8.011081
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,-8.236507,1.9978598
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,2.1670544,-7.9328613
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),7.9504337,9.204775
135391,Nancy Faeser,SPD,,1970.0,,f,,2.038696,-7.9988136
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,-8.350513,2.183353
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,2.101635,-7.9614496
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,2.238213,-7.992831
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,2.1957862,-8.041549
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,2.1831768,-7.979078
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,2.1714597,-7.9794483
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",2.0828886,-7.9225364
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,7.6825457,4.219245
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,7.929314,9.215336
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,2.1841133,-7.9390535
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,2.0708783,-7.9514737
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,Stahlschlosser ,7.7973423,9.2136965
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,2.1506336,-7.9917054
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),7.4462957,4.2206464
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,7.7488623,4.2025156
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,2.1708486,-8.017779
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,-8.574526,1.9846835
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),7.7736154,3.9718325
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,2.167845,-7.9847436
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,2.1032672,-7.981567
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,7.714526,4.2648354
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,2.1729848,-8.022766
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,-8.57194,2.1395009
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,7.585885,4.1712084
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",2.1651757,-7.873702
179922,Christian Douglas,AfD,,1978.0,,m,,-8.540839,2.1344814
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,2.1568987,-8.0195
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),2.1812584,-7.979171
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,2.0710487,-8.014752
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,1.5488213,-5.2891574
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,7.6944447,4.1536775
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,2.1971211,-7.955553
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,-8.726407,2.070285
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-0.27306598,-5.2416115
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,7.669903,4.044112
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,2.1542244,-7.954052
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,3.2120285,-7.36916
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,7.7379274,4.157549
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,2.1863825,-7.927885
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",-8.449704,2.1821582
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,0.6235729,-7.531711
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",7.850964,9.22401
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",2.1554136,-7.970218
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,-8.400285,2.2984717
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,7.976982,9.209065
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",2.1991675,-7.9952364
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,2.1337492,-7.971241
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,2.1572883,-7.945182
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,8.002828,9.154273
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,-9.899246,3.7157192
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,2.1289825,-7.953915
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,8.0042305,9.052014
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,7.926043,4.2761655
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,2.158812,-8.051036
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,1.4028598,-4.5850663
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",7.907353,9.265936
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,2.1634827,-7.992863
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",7.7477174,4.088698
184131,Erhard Brucker,AfD,,,,m,,-8.529488,2.007846
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,7.697046,4.210211
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,2.143097,-7.9589443
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,2.1799204,-8.007634
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",2.1705935,-7.9963126
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,7.7368226,8.869167
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,2.2158573,-7.96739
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,7.601631,3.9149632
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,-8.599352,2.017829
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,2.2984352,-7.9703217
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",-9.241592,3.039532
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",2.1656744,-7.98923
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,-8.714682,3.5161731
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,2.1458266,-7.971678
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,7.879602,9.017395
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,2.1784894,-8.035999
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,2.125551,-7.933257
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,2.1305547,-7.992563
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,-9.157694,3.0186887
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,-8.126161,1.6478388
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,-8.424445,2.036467
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,2.1495342,-7.974559
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,8.087185,8.768745
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,-8.517557,3.1923985
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,-8.472143,2.1633694
175933,Joachim Bloch,AfD,,,,m,,-8.632364,2.1737216
145789,Andreas Bleck,AfD,,1988.0,,m,,-8.528136,2.1576257
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",2.1757257,-8.018326
165159,Christoph Birghan,AfD,,,Dr.,m,,-8.582094,1.9266077
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,2.1704276,-8.020526
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,2.1457617,-7.9889154
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),2.1727746,-8.04015
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,2.1979263,-7.9317427
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,7.5917635,8.750546
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,2.1412451,-7.990906
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,-8.367281,2.1593006
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,2.143352,-7.9765725
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",-9.24664,3.8382306
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,7.538137,3.9443583
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,2.1472692,-7.9834614
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",2.00099,-7.512278
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,7.938976,9.228547
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,-8.126694,1.9354211
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",7.6632676,4.3818183
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,2.1502528,-7.9894934
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,-8.336872,2.2549462
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,-9.95733,3.8368015
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",7.839407,8.660381
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),2.1842644,-8.02994
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,7.7102437,9.012389
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,2.165936,-7.944239
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),2.2677915,-8.040178
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,7.661421,4.100719
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,-8.560943,2.052899
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,2.2017496,-8.048204
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,8.046874,4.312111
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,-9.6745405,3.9605205
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,2.237353,-8.116747
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,2.1867263,-8.098633
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,2.151356,-8.1287
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,7.9075866,4.2629642
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,2.200478,-8.07851
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin (derzeit nicht tätig),1975.0,,f,Volljuristin,7.889563,4.1797585
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",-8.547003,2.1510077
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",8.135689,9.346712
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,7.9428587,4.2251816
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,2.1809587,-8.068182
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,2.0355983,-8.132307
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,7.976686,4.303906
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,2.1685517,-8.049976
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,1.9430383,-8.059375
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,7.4591765,4.440287
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,7.4698257,8.81115
108563,Gökay Akbulut,Die Linke,,,,f,,7.505984,9.088758
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,2.2002718,-8.111905
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,2.1998549,-8.087399
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),7.986538,9.320488
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,2.1720114,-8.066661
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,2.1443257,-8.136816
