politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
123289,Adrian Grasse,CDU/CSU,MdA,1975.0,,m,Industrie- und Diplom-Kaufmann,-6.971407,-2.2641568
108738,Fabian Gramling,CDU/CSU,MdB,1987.0,,m,Betriebswirt,-6.986389,-2.2938068
174123,Hans-Jürgen Goßner,AfD,Bundestagsabgeordneter,1970.0,,m,,1.8685366,8.913949
66285,Kay Gottschalk,AfD,MdB,1965.0,,m,Diplom-Kaufmann,2.7314978,9.831309
79353,Nicole Gohlke,Die Linke,MdB,1975.0,,f,Kommunikationswissenschaftlerin,8.526167,-7.3477407
175923,Hannes Gnauck,AfD,MdB,1991.0,,m,Soldat auf Zeit,2.6317115,9.784571
79481,Angelika Glöckner,SPD,MdB,1962.0,,f,Verwaltungsfachwirtin,-7.000076,-2.26076
123018,Ronald Gläser,AfD,MdA,1973.0,,m,"Amerikanist, Journalist",2.4516196,8.794456
183252,Vinzenz Glaser,Die Linke,Sozialarbeiter in der offenen Kinder- und Jugendarbeit,1992.0,,m,Sozialarbeiter,8.159872,-7.045784
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,MdB,1990.0,Dr.,m,Volkswirt,3.1724033,-6.0046415
79356,Martin Gerster,SPD,MdB,1971.0,,m,Politikwissenschaftler,-6.9792333,-2.191609
122857,Katalin Gennburg,Die Linke,MdA,,,f,Philosophie / Urbanistik,9.100029,-6.829771
125186,Jonas Geissler,CDU/CSU,MdB und Regierungsrat a.D.,1984.0,Dr.,m,Promotion,-6.9115047,-2.2488682
79366,Thomas Gebhart,CDU/CSU,MdB,1971.0,Dr.,m,Studium BWL und Politikwissenschaft,-6.943009,-2.2374632
175891,Wilhelm Gebhard,CDU/CSU,,,,m,,-6.687697,-2.0886433
183283,Kathrin Gebel,Die Linke,Studentin ,1997.0,,f,,9.05687,-6.806681
31216,Alexander Gauland,AfD,MdB,1941.0,Dr.,m,Jurist,1.0942677,8.281511
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,MdB,1970.0,,m,"Dipl.-Sozialpädagoge, -Kaufmann",4.449212,-6.9682083
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,"Wirtschafts- und Politikwissenschaftlerin (Bachelor), Gender Studies (Master)",1991.0,,f,Veranstaltungskauffrau,4.5693126,-6.865297
183508,Boris Gamanov,AfD,Geschäftsführer,1986.0,,m,Wirtschaftsfachwirt,1.7642262,8.831833
182110,Rainer Galla,AfD,,,,m,Jurist,1.8314254,8.684679
79389,Hermann Färber,CDU/CSU,MdB,1963.0,,m,Landwirt,-6.973372,-2.2670832
150288,Götz Frömming,AfD,MdB,1968.0,,m,Studiendirektor,1.8958997,8.920941
108761,Markus Frohnmaier,AfD,MdB,1991.0,,m,Rechtswissenschaft,1.0880619,8.162361
79370,Michael Frieser,CDU/CSU,MdB,1964.0,,m,Rechtswissenschaften,-6.647874,-2.3613806
79378,Thorsten Frei,CDU/CSU,MdB,1973.0,,m,Jurist,-6.8227615,-2.2201056
182826,Christoph Frauenpreiß,CDU/CSU,,,,m,diplomierter Bankbetriebswirt (FS),-6.972891,-2.2889562
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,,1979.0,,f,Diplom-Verwaltungswirtin,5.1127605,-6.849807
175925,Hauke Finger,AfD,Referent,1968.0,,m,Bankbetriebswirt,1.9002196,8.619491
175491,Sebastian Fiedler,SPD,MdB,1973.0,,m,,-6.921352,-2.3303216
184038,Katrin Fey,Die Linke,Angestellte der DRK Kinderklinik ,1967.0,,f,Diplom-Sozialpädagogin,9.201979,-7.0574746
177546,Thomas Fetsch,AfD,Rechtsanwalt,1969.0,,m,Jurist,1.8779705,8.836168
183497,Jan Feser,AfD,,,,m,,3.262417,9.748154
145833,Peter Felser,AfD,"MdB, Unternehmer",1969.0,,m,Diplom Pädagoge (univ.),1.8811467,8.756375
79391,Uwe Feiler,CDU/CSU,MdB,1965.0,,m,Dipl. Finanzwirt,-6.970584,-2.237492
183487,Micha Fehre,AfD,Unternehmer & Geschäftsführer,1997.0,,m,,1.913651,8.936281
79390,Johannes Fechner,SPD,MdB,1972.0,,m,Jurist,-6.9541507,-2.2351604
183267,Fabian Fahl,Die Linke,Wissenschaftlicher Mitarbeiter,1993.0,Dr.,m,Dr. rer. nat. (Geographie),9.249957,-7.1756773
135391,Nancy Faeser,SPD,,1970.0,,f,,-7.0015206,-2.1755342
147569,Michael Espendiller,AfD,MdB,1989.0,Dr.,m,Promovierter Mathematiker,1.8883706,8.86699
79387,Saskia Esken,SPD,MdB,1961.0,,f,staatl. gepr. Informatikerin,-6.960712,-2.1967824
146813,Wiebke Esdar,SPD,MdB,1984.0,Dr.,f,Promovierte Psychologin,-6.8965654,-2.2807372
182825,Bastian Alfons Ernst,CDU/CSU,Leiter Geschäftsfeldentwicklung,1987.0,,m,Betriebswirt,-6.9427733,-2.2219806
145903,Thomas Erndl,CDU/CSU,MdB,1974.0,,m,Diplom Ingenieur (FH) Mikroelektronik,-6.955187,-2.2347105
175872,Martina Englhardt-Kopf,CDU/CSU,MdB,1981.0,,f,Dipl.-Handelslehrerin,-6.9556484,-2.2691045
175826,Alexander Engelhard,CDU/CSU,MdB,1972.0,,m,"Müller, Dipl.-Wirtschaftsingenieur",-6.9682703,-2.21353
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,MdB,1991.0,,m,Wissenschaftlicher Referent,4.5942683,-6.980623
182015,Mandy Eißing,Die Linke,Büroleiterin M. Schirdewan Die Linke (MdEP) Thüringen,1976.0,,f,Friseurin,9.076879,-7.05659
175496,Sonja Eichwede,SPD,MdB,1987.0,,f,Volljuristin,-6.914377,-2.282965
175864,Lars Ehm,CDU/CSU,,1976.0,,m,Jurist,-6.9151816,-2.172849
175308,Mirze Edis,Die Linke,Betriebsratsmitglied,1972.0,,m,,9.051636,-6.8579583
175880,Ralph Edelhäußer,CDU/CSU,MdB,1973.0,,m,,-6.9616747,-2.2568498
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,Bundestagsabgeordneter,1995.0,,m,Betriebswirt (B.Sc.) & Historiker (B.A.),4.5622406,-6.728966
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1964.0,,m,Diplom-Agraringenieur,4.5012665,-7.026154
175859,Joachim Ebmeyer,CDU/CSU,Volkswirt,1985.0,,m,Volkswirt,-6.955668,-2.2521524
183515,Tobias Ebenberger,AfD,Social Media - Angestellter,1990.0,,m,,1.8990401,8.904634
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,Studentin Friedens- und Konfliktforschung (Master) & Studentische Hilfskraft bei Survival International,1994.0,,f,Sozialwissenschaftlerin (B.A. Sozialwissenschaft),3.954868,-7.114618
182893,Hülya Düber,CDU/CSU,Sozialreferentin Stadt Würzburg,1978.0,Dr.,f,Volljuristin,-6.9576836,-2.2681177
175425,Felix Döring,SPD,MdB,1991.0,,m,Gymnasiallehrer,-6.9025555,-2.1761098
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,,,,m,,4.5620675,-6.9133577
79404,Hansjörg Durz,CDU/CSU,MdB,1971.0,,m,Dipl. Kaufmann,-6.98042,-2.2774389
181945,Christopher Drößler,AfD,,1995.0,,m,Polizeibeamter,1.8813292,8.895949
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,MdB und Fraktionsvorsitzende,1984.0,,f,Diplom-Volkswirtin,4.5450916,-6.9146976
175424,Falko Droßmann,SPD,MdB,1973.0,,m,"Historiker, Soldat",-6.9068794,-2.2276719
179922,Christian Douglas,AfD,,1978.0,,m,,1.9037812,8.895765
182894,Florian Dorn,CDU/CSU,Direktor von EconPol Europe,,Dr.,m,Masterabschluss in Economics,-6.913774,-2.2912393
79397,Michael Donth,CDU/CSU,MdB,1967.0,,m,Dipl.-Verwaltungswirt (FH),-6.9704223,-2.268209
79412,Alexander Dobrindt,CDU/CSU,MdB,1970.0,,m,Diplom-Soziologe,-6.965381,-2.185196
79411,Sabine Dittmar,SPD,MdB,1964.0,,f,Ärztin,-6.9765315,-2.2528255
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,,,,f,Rechtsanwältin,4.496829,-7.026711
146823,Esther Dilcher,SPD,MdB,1965.0,,f,Juristin,-6.9454513,-2.326333
31274,Thomas Dietz,AfD,Bundestagsabgeordneter,1967.0,,m,,1.7822808,8.934599
175438,Jan Dieren,SPD,MdB,1991.0,,m,Jurist,-4.764601,-0.040118508
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,Dr.,f,Politik- und Volkswirtschaftlerin,4.415685,-7.0852876
110038,Ellen Demuth,CDU/CSU,MdL,1982.0,,f,Diplom-Bertriebswirtin,-6.9425097,-2.2397943
175431,Hakan Demir,SPD,MdB,1984.0,,m,Politikwissenschaftler,-6.497105,-3.320064
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,MdB & Notfallmediziner,1981.0,Dr.,m,Arzt,4.511837,-7.0566373
182902,Wolfgang Dahler,CDU/CSU,Rechtsanwalt,1975.0,,m,Studium der Rechtswissenschaft,-6.8941083,-2.2575557
141110,Gottfried Curio,AfD,MdB,1960.0,,m,"Diplom-Mathematiker, Diplom-Physiker",1.9450958,8.887443
121492,Jürgen Coße,SPD,MdB,1969.0,,m,Bürokaufmann,-6.6014996,-0.8232762
183230,Agnes Maria Conrad,Die Linke,Bundestagsabgeordnete ,1997.0,,f,"Referentin Konzernbetriebsrat, Bachelor Politikwissenschaften & Soziologie",9.138151,-6.9604774
79418,Gitta Connemann,CDU/CSU,MdB,1964.0,,f,"Rechtsanwältin, Verkäuferin",-6.9527106,-2.2363276
145755,Tino Chrupalla,AfD,MdB,1975.0,,m,Maler- und Lackierermeister,2.0545979,9.493486
146135,Jörg Cezanne,Die Linke,Mitglied des Bundestags,1958.0,,m,Soziologe,9.059905,-7.036493
79416,Lars Castellucci,SPD,MdB,1974.0,Prof. Dr.,m,"Professor für Nachhaltiges Management, Integrations- und Diversity Management",-6.9568386,-2.2530088
182819,Sandra Carstensen,CDU/CSU,Personalleiterin,,,f,Juristin,-6.9501743,-2.2147148
175436,Isabel Cademartori,SPD,MdB,1988.0,,f,B.Sc. Betriebswirtschaftslehre & M.Sc. Wirtschaftspädagogik,-6.9231157,-2.2458477
175334,Clara Bünger,Die Linke,Abgeordnete,1986.0,,f,Volljuristin,9.012201,-7.044948
150299,Marcus Bühl,AfD,"MdB, selbstständig im Bereich Neue Medien",1977.0,,m,Dipl. Informatiker,3.2421978,10.249428
182866,Benedikt Büdenbender,CDU/CSU,Kommunikationsberater,1989.0,,m,,-6.931602,-2.2277286
175138,Janina Böttger,Die Linke,Wissenschaftliche Referentin,1982.0,,f,Europäische Diplom-Verwaltungsmanagerin,8.9068165,-7.1308026
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,,1985.0,,m,,4.6055884,-7.1919746
79468,Dorothee Bär,CDU/CSU,MdB,1978.0,,f,Diplom-Politologin,-7.01717,-2.276211
175892,Yannick Bury,CDU/CSU,MdB,1990.0,,m,Master of Science VWL,-3.8190498,-1.3012693
179348,Maik Brückner,Die Linke,Angestellter,1992.0,,m,"Mediengestalter, Branding Designer M.A.",9.107613,-6.9964037
175870,Marlon Bröhr,CDU/CSU,Landrat des Rhein-Hunsrück-Kreises,1974.0,Dr.,m,Zahnarzt,-6.9339614,-2.2562869
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,MdB und Stellvertretende Fraktionsvorsitzende,1985.0,,f,"Politikwissenschaft, Philosophie und Öffentliches Recht",4.4892774,-6.9520183
184131,Erhard Brucker,AfD,,,,m,,1.8448702,8.5452795
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,Ingenieurin,1992.0,,f,B.Eng. Elektrotechnik/Automation,4.523359,-6.9839272
145870,Carsten Brodesser,CDU/CSU,MdB,1967.0,Dr.,m,Diplom-Volkswirt,-6.9460554,-2.287291
182830,Lutz Brinkmann,CDU/CSU,,1975.0,,m,selbst. Dipl. Bauingenieur,-6.9967613,-2.3077705
79434,Ralph Brinkhaus,CDU/CSU,MdB,1968.0,,m,"Diplom-Ökonom, Steuerberater",-6.9780507,-2.2616959
183172,Anne-Mieke Bremer,Die Linke,Schulsozialarbeiterin,1991.0,,f,Sozialarbeiterin,7.616376,-6.1773796
145863,Silvia Breher,CDU/CSU,MdB,1973.0,,f,Juristin,-6.9589753,-2.276563
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,MdB,1979.0,Dr.,f,Promotion Politik,3.9536226,-7.267745
32337,Stephan Brandner,AfD,MdB,1966.0,,m,Rechtsanwalt und Industriekaufmann,1.8838966,8.892606
79427,Reinhard Brandl,CDU/CSU,MdB,1977.0,Dr.,m,Dipl. Wirtschaftsingenieur,-6.941965,-2.3331437
175915,Dirk Brandes,AfD,Fraktionsgeschäftsführer,1974.0,,m,"Betriebswirt VWL, Industriekaufmann",2.5376318,9.736546
78881,Michael Brand,CDU/CSU,Mitglied Deutscher Bundestag,1973.0,,m,"Studium der Politikwissenschaft, Geschichte und Rechtswissenschaft",-6.9688563,-2.264769
170159,Torben Braga,AfD,Parlamentarischer Berater,1991.0,,m,M.A. Politikwissenschaft,2.850855,9.790369
179823,Frederik Bouffier,CDU/CSU,MdB,1990.0,,m,Rechtsanwalt,-6.993092,-2.2952328
184315,Jorrit Bosch,Die Linke,,1997.0,,m,,9.084236,-7.040058
182852,Caroline Bosbach,CDU/CSU,,,,f,Studium Wirtschaftskommunikation,-7.020614,-2.2960649
165049,Simone Borchardt,CDU/CSU,MdB | gesundheitspolitische Sprecherin der CDU/CSU-Bundestagsfraktion,1967.0,,f,Master of Health Business Administration,-6.929994,-2.296371
182942,Hendrik Bollmann,SPD,Oberstudienrat,1982.0,,m,,-6.9753194,-2.282846
147321,Gereon Bollmann,AfD,"Richter am Oberlandesgericht (a.D.), MdB",1953.0,,m,Jurist,2.7315187,9.842249
130612,Peter Bohnhof,AfD,Selbstständiger Rechtsanwalt,1962.0,,m,,0.98215264,8.313935
145817,Peter Boehringer,AfD,MdB,1969.0,,m,Diplom Informatiker und Kaufmann,1.7317475,8.790184
182817,Leif Bodin,CDU/CSU,"Jurist, Mitarbeiter bei Abgeordneten",1996.0,,m,Jurist,-6.985236,-2.2704947
159437,Violetta Bock,Die Linke,Geschäftsführerin,1987.0,,f,MA Global Political Economy,8.474065,-7.3183036
168306,René Bochmann,AfD,MdB,1969.0,,m,Bürokaufmann,2.8671997,8.979196
174144,Michael Blos,AfD,"Umwelt- und Ingenieurgeologe, Geowissenschaftler",1976.0,Dr.,m,Diplom-Geologe,1.8933945,8.894442
175933,Joachim Bloch,AfD,,,,m,,1.896954,8.868181
145789,Andreas Bleck,AfD,,1988.0,,m,,1.9109588,8.917355
175437,Jakob Blankenburg,SPD,MdB,1997.0,,m,"Politikwissenschaft, B.A.",-6.966545,-2.2768676
165159,Christoph Birghan,AfD,,,Dr.,m,,1.8897909,8.956454
175849,Florian Bilic,CDU/CSU,Hauptgeschäftsführer Pfälzerwald-Verein,1994.0,,m,,-6.9595237,-2.277007
79444,Steffen Bilger,CDU/CSU,MdB,1979.0,,m,Volljurist,-6.9797144,-2.2476594
145893,Marc Biadacz,CDU/CSU,MdB,1979.0,,m,Sozialwissenschaftler (M.A.),-6.9884896,-2.2708483
79446,Peter Beyer,CDU/CSU,MdB,1970.0,,m,Studium der Rechtswissenschaften,-6.934571,-2.294805
146046,Lorenz Gösta Beutin,Die Linke,,1978.0,,m,M.A. Historiker,8.229871,-6.444464
182947,Daniel Bettermann,SPD,Angestellter,1980.0,,m,Masterabschluss Politikwissenschaften,-6.9374766,-2.1953137
31218,Birgit Bessin,AfD,MdL,1978.0,,f,Wirtschaftsjuristin,1.8381612,8.693999
145860,Melanie Bernstein,CDU/CSU,MdB,1976.0,,f,Kulturwissenschaftlerin,-6.9354,-2.2127767
108754,Marc Bernhard,AfD,MdB,,,m,"Rechtsanwalt, MBA",3.1937747,9.378655
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,Doktorand,1996.0,,m,Jurist,4.281818,-6.7495513
178435,Jens Behrens,SPD,Filialleiter Sparkasse Hellweg Lippe,1978.0,,m,Bankkaufmann,-6.848881,-2.2167819
178606,Sascha van Beek,CDU/CSU,"Beauftragter für Kommunen und Kooperationen, SL NaturEnergie",1983.0,,m,"Gesundheits- und Krankenpfleger, MSc Disaster Healthcare",-6.277605,-2.0652766
180058,Desiree Becker,Die Linke,Gewerkschaftssekretärin,1994.0,,f,,9.131295,-7.0159307
177567,Carsten Becker,AfD,Facharbeiter,1990.0,,m,Elektroniker für Betriebstechnik,1.4715971,8.435166
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,Unternehmensberaterin für Nachhaltigkeit,1982.0,,f,"Diplom Regionalwissenschaftlerin, Finanzbetriebswirtin (IWW)",4.699557,-7.1061225
182891,Günter Baumgartner,CDU/CSU,Vorstandsassistent bei der Sparkasse Rottal-Inn,,,m,,-6.9716,-2.237676
66273,Bernd Baumann,AfD,MdB,1958.0,Dr.,m,Promotion Wirtschaftswissenschaften,2.0423768,8.530008
29476,Christina Baum,AfD,MdB,1956.0,Dr.,f,Fachzahnärztin für Allgemeine Stomatologie,3.332756,10.246398
183247,Marcel Bauer,Die Linke,,1992.0,,m,"Forstwirt, Natur- und Landschaftspfleger",-0.52700126,-11.365348
79455,Bärbel Bas,SPD,MdB,1968.0,,f,Personalmanagement-Ökonomin (VWA),-6.971713,-2.2469592
79454,Dietmar Bartsch,Die Linke,MdB,1958.0,Dr.,m,Wirtschaftswissenschaftler,8.928287,-6.7561855
78884,Sören Bartol,SPD,MdB,1974.0,,m,Diplom-Politologe,-6.9601135,-2.2744522
79465,Thomas Bareiß,CDU/CSU,MdB,1975.0,,m,Dipl. Betriebswirt (BA),-7.0243397,-2.3356645
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,MdB,1989.0,,m,Sozial- und Kulturanthropologie & Politikwissenschaften,4.3458123,-6.7394567
183520,Adam Balten,AfD,Senior Supporter Products,1983.0,,m,Mechatronik-Ingenieur,1.7747984,8.883925
175416,Daniel Baldy,SPD,,1994.0,,m,Lehrer für Gymnasien,-7.033906,-2.2671547
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,MdB,1983.0,,f,Politikwissenschaftlerin,4.61594,-7.3260016
175907,Carolin Bachmann,AfD,MdB,1988.0,,f,ausgebildete Investmendfondsmanagerin Bachelor Business Administration,3.4407737,10.442843
165055,Cornell-Anette Babendererde,CDU/CSU,"Stellv. Referatsleiterin im Niedersächsischen Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung",1971.0,Dr.,f,Promovierte Historikerin,-7.0394387,-2.2466998
120442,Peter Aumer,CDU/CSU,MdB,1976.0,,m,Master of Buisness Administration,-7.0611362,-2.2583847
78810,Artur Auernhammer,CDU/CSU,MdB,1963.0,,m,Landwirtschaftsmeister,-7.030358,-2.2033713
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,m,Politikwissenschaftler,4.589567,-7.1638303
182861,Tijen Ataoğlu,CDU/CSU,"Büroleiterin des Vorsitzenden der CDU-Landtagsfraktion NRW, Thorsten Schick",,,f,Richterin,-7.0621505,-2.2655265
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,Rechtsanwältin,1975.0,,f,Volljuristin,4.5153823,-7.129557
108373,Alexander Arpaschi,AfD,selbstständiger Immobilienunternehmer,1970.0,,m,"Maschinenbauingenieur, Betriebswirt",1.9826937,8.894973
183266,Michael „Moses“ Arndt,Die Linke,"Hausarzt, Chefarzt, Autor, Verleger, Unternehmer",1964.0,Dr.,m,"Doktor der Medizin, Arzt",9.271351,-7.2188425
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,,f,Islamwissenschaftlerin,4.5434833,-7.1646404
145862,Philipp Amthor,CDU/CSU,MdB,1992.0,,m,Jurist,-7.037138,-2.2514725
145885,Norbert Maria Altenkamp,CDU/CSU,MdB,1972.0,,m,Diplom Volkswirt,-7.086961,-2.1570942
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,MdB,1984.0,Dr.,m,Wissenschaftlicher,4.5276427,-7.1219306
79476,Stephan Albani,CDU/CSU,MdB,1968.0,,m,Diplom-Physiker,-7.042857,-2.2699115
175486,Reem Alabali Radovan,SPD,MdB,1990.0,,f,Studium der Politikwissenschaften,-7.103307,-2.093694
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,,1971.0,,m,Diplom-Politologe,4.8399606,-6.6307898
78952,Jan van Aken,Die Linke,Mitglied des Bundestages,1961.0,,m,Biologe,7.695444,-7.8366075
108563,Gökay Akbulut,Die Linke,,,,f,,9.082083,-6.66745
175389,Adis Ahmetović,SPD,MdB,1993.0,,m,Master of Education,-7.0592365,-2.3081424
182845,Anna Aeikens,CDU/CSU,Co-Geschäftsführerin,,,f,Bachelor of Applied Science – Agrarökonomie,-7.0631533,-2.2667437
146180,Doris Achelwilm,Die Linke,Angestellte,1976.0,,f,Sprachwissenschaftlerin (M.A.),9.229342,-7.0860662
29084,Knut Abraham,CDU/CSU,MdB,1966.0,,m,Jurist,-7.0436277,-2.2658129
175489,Sanae Abdi,SPD,MdB,1986.0,,f,,-7.0161395,-2.1884859
